Name,Current Rating,Maximum Rating,Total Games Played,Rating Progression,Total Playing Time,Total Time on TV
resolutebot,2160.95,2214,1009,-8,19181636,7122772
nikitosikbot,2146.15,2166,1002,2,25919817,3887003
thematrix2025,2135.83,2136,97,5,2339109,397807
yobot_v2,2113.26,2166,1334,4,26591803,6355033
torombot,2109.28,2198,697,-12,17773644,6171252
shineshou90_bot,2097.6,2119,554,3,6689595,1008711
raspfish,2061.42,2077,834,-3,21700653,4196731
mrchessthebot,1803.82,1837,385,-18,5209683,628008
openingsbot,1779.67,1779,670,14,1379416,10555
cheng-4,1674.28,1827,1075,28,20453291,3181773
clueless-bot,1579.99,1707,562,2,4168174,551687
fataliibot,1409.6,1531,4169,-7,11381795,210750
dummyette,1112.84,1256,798,-36,4018966,2772
demolito_l6,1110.34,1241,97,-25,614527,0
demolito_l5,1071.74,1272,279,51,1333223,825
bottideeval,980.09,1106,36,12,63003,0
pawnrobot,860.76,1284,508,-7,2526072,971
