Name,Current Rating,Maximum Rating,Total Games Played,Rating Progression,Total Playing Time,Total Time on TV
proteussf-turbo,2618.25,2639,253,12,3183887,211811
proteussf-lite,2623.02,2623,140,18,2562746,246645
proteussf-open,2622.34,2622,254,16,2334910,136077
yobot_v2,2593.52,2617,248,10,26644955,6362593
nikitosikbot,2574.71,2617,1321,1,25978078,3928458
proteussf,2612.15,2612,471,11,2101929,152702
caissa-ai,2553.6,2600,741,-6,12882095,4734334
shineshou90_bot,2568.33,2586,244,-2,6725697,1014482
thematrix2025,2579.04,2582,38,14,2348519,406288
raspfish,2558.14,2580,563,6,21740797,4202452
mrchessthebot,2544.43,2563,282,2,5215113,630434
resolutebot,2549.4,2558,627,28,19217575,7124781
arasanx,2531.3,2532,133,26,9286696,679186
aks-mantissa,2380.8,2478,1044,-26,16619060,1549352
expositor,2377.43,2429,1173,-8,18285003,1696578
pawn_git,2326.76,2400,205,-7,4730638,269977
elo_1500,2385.43,2398,96,-10,8767383,270254
boris-trapsky,2068.47,2351,10707,-5,71476665,7772644
lazybot,2342.13,2350,200,6,2201311,370042
cheng-4,2295.34,2331,1614,11,20471091,3182237
weiawaga,2258.92,2282,6222,7,41881383,4622188
catriever,2266.02,2267,173,2,973914,60257
hulkbot,1684.99,2241,264,-103,1734099,72565
garbobot,1924.71,2185,1763,-5,15453201,2054894
pseudo-0,2132.68,2173,432,1,5437740,748453
tuksubot,2143.33,2172,1026,-4,9678884,756767
simpleeval,2071.24,2169,1940,-14,33059356,3330581
honzovy-sachy-2,2001.97,2167,753,-9,12961631,1169866
clueless-bot,2138.81,2154,369,14,4199064,552128
phalanx-xxv,2098.7,2131,368,-33,4547071,851024
leelarogue,1794.36,2117,730,3,6486851,302096
maia5,1547.1,2052,24096,-23,290323926,3777868
maxthedog,1954.86,2042,189,-6,6771532,92076
elmichess,1910.36,2020,471,9,8347609,2076644
jangine,1949.03,2006,302,-17,5092672,99487
humaia-strong,1961.68,1998,238,-25,2906005,31495
eubos,1963.36,1988,784,-20,17031502,1875775
lynx_bot,1916.91,1953,883,18,65377917,2789998
maia9,1624.78,1949,21859,-3,259118308,9096697
lazybotjr,1842.2,1944,199,29,1449190,64741
chesschildren,1712.08,1937,1271,4,23345843,2372473
baby_eubos,1873.81,1931,101,51,6023322,33819
zeekat,1875.6,1926,3185,1,33568584,382860
honzovy-sachy,1635.86,1889,321,2,5882562,363320
demolito_l5,1778.64,1869,42,-47,1367289,825
virutor,1697.7,1839,669,-20,11197520,778295
sargon-4ply,1663.75,1838,525,26,2029459,16570
kireevi,1348.48,1835,248,-38,884297,6359
dragonflybot,1583.91,1830,226,-23,1688394,62559
nc3nc6bot,1768.57,1780,24,5,4365773,19375
notropis,1653.91,1777,116,34,0,0
maia1,1620.55,1736,67342,15,570620300,2963068
sargon-3ply,1665.64,1720,951,56,2384683,12553
turochamp-2ply,1647.58,1692,903,-8,2468873,14950
chat_bot,1601.83,1688,45,29,125357,96
yeoldwiz,1587.71,1680,353,11,2157231,18951
sargon-2ply,1445.18,1630,1383,31,4731229,8590
trollfish-bot,1541.22,1578,34,6,3450199,3876
dummyette,1554.68,1577,640,19,4025579,2772
ze_rook,1550.77,1561,118,20,1334412,253
humaia,1477.96,1545,1147,-34,6426703,3871
turochamp-1ply,1387.41,1502,996,17,3579738,4034
sargon-1ply,1349.77,1477,3777,-8,8896044,8434
roundmoundofrebounds,1359.81,1456,140,-10,2088955,391
bobandi,1134.97,1329,218,12,1422311,995
chompbot,1134.39,1267,199,-8,989875,0
g0thamb0t,949.17,1249,144,-4,97686,0
