Name,Current Rating,Maximum Rating,Total Games Played,Rating Progression,Total Playing Time,Total Time on TV
proteussf-turbo,2618.25,2639,253,12,3183887,211811
proteussf-lite,2623.02,2623,140,18,2562746,246645
proteussf-open,2622.34,2622,254,16,2334910,136077
yobot_v2,2596.1,2617,243,15,26591803,6355033
nikitosikbot,2574.71,2617,1321,1,25919817,3887003
proteussf,2612.15,2612,471,11,2101929,152702
caissa-ai,2553.6,2600,741,-6,12853645,4734334
shineshou90_bot,2567.84,2586,241,-3,6689595,1008711
thematrix2025,2579.04,2582,38,14,2339109,397807
raspfish,2557.48,2580,562,5,21700653,4196731
mrchessthebot,2544.43,2563,282,2,5209683,628008
resolutebot,2543.17,2558,625,24,19181636,7122772
arasanx,2531.3,2532,133,26,9258803,671060
aks-mantissa,2393.41,2478,1042,-2,16588255,1548067
expositor,2384.04,2429,1172,1,18256359,1695076
pawn_git,2342.71,2400,203,18,4704446,269557
elo_1500,2381.35,2398,88,-6,8719736,267288
boris-trapsky,2080.47,2351,10702,8,71461000,7772644
lazybot,2342.13,2350,200,6,2199657,370042
cheng-4,2289.35,2331,1613,12,20453291,3181773
weiawaga,2256.92,2282,6217,1,41835113,4619962
catriever,2265.61,2267,171,3,960775,59214
hulkbot,1685.79,2241,263,-115,1732353,72565
garbobot,1924.71,2185,1763,-5,15442043,2054894
pseudo-0,2137.08,2173,431,9,5415859,748203
tuksubot,2152.33,2172,1024,10,9658894,756591
simpleeval,2071.24,2169,1940,-14,33039554,3330581
honzovy-sachy-2,2009.68,2167,751,-6,12943609,1169866
clueless-bot,2133.18,2154,366,15,4168174,551687
phalanx-xxv,2106.98,2131,366,-18,4525468,851024
leelarogue,1794.36,2117,730,3,6473801,302096
maia5,1580.21,2052,24082,-12,290086179,3777868
maxthedog,1958.25,2042,187,-8,6745526,91300
elmichess,1910.36,2020,470,9,8343830,2076644
jangine,1949.03,2006,302,-17,5080788,99487
humaia-strong,1961.68,1998,237,-25,2898890,31495
eubos,1963.36,1988,784,-20,17013260,1875535
lynx_bot,1926.22,1953,882,34,65354585,2789998
maia9,1627.63,1949,21848,-32,258960012,9096697
lazybotjr,1842.2,1944,199,29,1449036,64741
chesschildren,1712.08,1937,1271,4,23333003,2372473
baby_eubos,1873.81,1931,101,51,6002192,33819
zeekat,1865.35,1926,3179,-8,33501564,376262
honzovy-sachy,1619.79,1889,319,2,5856241,363320
demolito_l5,1783.68,1869,38,-78,1333223,825
virutor,1697.7,1839,669,-20,11180416,777535
sargon-4ply,1663.75,1838,525,26,2025768,16570
kireevi,1348.48,1835,248,-38,883755,6359
dragonflybot,1583.91,1830,225,-23,1672494,62559
nc3nc6bot,1768.57,1780,24,5,4303515,19375
notropis,1642.8,1777,114,11,0,0
maia1,1558.4,1736,67299,6,570241638,2963068
sargon-3ply,1665.64,1720,951,56,2378911,12553
turochamp-2ply,1641.12,1692,901,-18,2462721,14950
chat_bot,1601.83,1688,45,29,125357,96
yeoldwiz,1587.71,1680,353,11,2157231,18951
sargon-2ply,1434.23,1630,1382,17,4727382,8590
trollfish-bot,1541.22,1578,34,6,3407553,3876
dummyette,1554.68,1577,640,19,4018966,2772
ze_rook,1552.8,1552,113,30,1306423,253
humaia,1510.53,1545,1140,11,6403087,3871
turochamp-1ply,1393.98,1502,994,22,3576806,4034
sargon-1ply,1349.77,1477,3777,-8,8887501,8434
roundmoundofrebounds,1359.81,1456,140,-10,2081596,391
bobandi,1134.97,1329,218,12,1419774,995
chompbot,1134.39,1267,199,-8,984542,0
g0thamb0t,949.17,1249,144,-4,97640,0
