Name,Current Rating,Maximum Rating,Total Games Played,Rating Progression,Total Playing Time,Total Time on TV
qalatbotengine,3157.37,3157,5597,2,2542089,644655
caissa-ai,3128.24,3242,20707,-35,12882095,4734334
mustafayilmazbot,3037.49,3307,1558,1,259767,10100
medipoluniversity,3025.54,3035,537,3,197206,12291
nikitosikbot,3016.24,3057,25410,-7,25978788,3928458
proteussf,3006.97,3006,1359,7,2101929,152702
proteussf-lite,3003.54,3009,1776,3,2562746,246645
proteussf-turbo,3002.43,3027,1408,-1,3183887,211811
proteussf-open,3000.55,3003,1803,3,2334910,136077
caissa-x,2956.86,2998,16926,-2,11356988,3264621
emptik,2956.18,2957,97,17,5662,1318
thematrix2029,2955.03,2972,4294,2,2128498,526073
proteussf-godot,2944.32,2944,1685,3,842495,45871
firefishbot_v2,2941.42,2945,459,5,1042411,126891
yellowflash_v2,2940.05,2958,751,-1,107001,9889
torombot,2920.38,2965,67330,2,17816356,6183312
torbot,2919.86,2962,8257,4,2821689,487075
karpov_bot,2918.76,2932,40710,20,6038539,1873476
pangubot,2913.72,2985,5876,-5,2724170,539198
chessbot2880,2911.76,2948,9297,10,1541050,263526
leelamultiposs,2910.05,2910,1096,6,916475,52216
resolutebot,2905.18,3043,25882,7,19217589,7124781
mate-ai,2905.08,3007,14135,1,7056126,1789079
etabetaita,2903.72,2904,14,-3,1080554,369066
thematrix2025,2902.19,2950,7832,15,2348519,406288
mayhem23111,2888.53,2910,282,-22,335207,56509
botgravity,2885.66,2938,3251,-6,842243,203374
jest-bot,2884.51,2904,4181,-3,2309013,500026
chessbot2156,2880.88,2901,2759,-1,1674523,106727
ultimatel,2879.58,2933,1740,3,1144639,286632
ttbot,2879.31,2924,1088,-22,669822,57461
codingadventurebot,2876.78,2909,2059,3,2011601,10253
yobot_v2,2874.27,2956,21850,2,26645523,6363161
md211bot,2871.2,2904,3267,7,1914401,346869
caissa-test,2839.28,2950,1486,-5,4876210,3098967
raspfish,2839.04,2983,54918,-16,21740797,4202452
yellowflash-x,2820.93,2995,933,-6,135692,31871
chessfybot,2788.22,2856,1493,-8,672088,186822
chessvbot,2777.55,2820,328,9,387675,12976
shineshou90_bot,2708.84,2907,9146,4,6725697,1014482
lazybot,2701.75,2714,1436,-11,2201311,370042
blundar_bot,2694.55,2865,7482,-5,3966350,436222
juroj,2690.33,2797,2460,-35,28169273,1834773
joseppegodo,2686.3,2777,846,-1,522765,28883
abcbot,2660.76,2682,713,-18,3875052,208179
mrchessthebot,2611.05,2716,5810,3,5215113,630434
sf_bot,2582.35,2700,35,9,12083624,2354
frozenightengine,2580.53,2626,9392,10,30605352,1859260
expositor,2549.11,2630,20441,9,18285003,1696578
kingfishbot,2512.23,2512,219,54,133305,245
materialisoverrated,2506.51,2596,7456,-22,3340127,153576
aks-mantissa,2499.8,2618,10738,-3,16619060,1549352
elmichess,2497.54,2620,3320,-14,8347609,2076644
saxtonengine,2476.46,2574,4280,-4,5187650,443198
housjoe,2473.65,2473,193,30,15605,2795
cheng-4,2471.84,2565,13639,3,20471091,3182237
bot_adario,2467.29,2467,2493,3,3090138,386944
pawn_git,2423.89,2561,4014,7,4730638,269977
openingsbot,2412.08,2441,546,15,1395638,10992
misteick_bot,2411.43,2508,15967,4,9245320,325476
catriever,2406.73,2844,1700,-3,975501,60257
renegadeengine,2403.52,2412,1204,15,1933265,26285
clueless-bot,2401.46,2422,7347,3,4199449,552128
weiawaga,2394.66,2519,15850,8,41881963,4622188
admete_bot,2382.2,2441,6435,-4,7029676,297664
odonata-bot,2375.03,2410,6703,-1,9345412,709611
phalanx-xxv,2365.42,2417,4188,2,4547071,851024
opentalbot2023,2364.06,2685,887,-50,419720,11221
apotheosis_bot,2357.96,2402,917,-13,869700,14886
tuksubot,2351.58,2391,6836,21,9679269,756767
chessnoobcomp,2350.41,2517,9922,-2,3977342,1249297
ajedrezchamberi,2341.76,2341,532,13,716374,24204
fornax-engine,2331.47,2375,7052,-2,9677268,1002206
pseudo-0,2316.76,2361,3927,1,5437740,748453
elo_1500,2308.91,2354,3516,34,8767383,270254
fataliibot,2273.57,2302,6091,19,11409452,211016
simplereval,2271.04,2320,2701,13,7808607,398283
simpleeval,2269.38,2410,25388,20,33060146,3330581
morabandbot,2267.62,2278,424,11,303987,2807
halcyonbot,2257.87,2288,5762,-9,16557330,176229
leorikbot,2255.89,2322,899,9,1000466,48162
humanian,2252.04,2287,4589,16,6993808,342141
nakshatra3,2232.22,2278,1506,-27,2232749,134537
lunachessengine,2220.75,2220,1182,16,5761071,24493
historyexplorer,2193.75,2263,2537,-10,2679971,45688
honzovy-sachy-2,2193.18,2248,7172,-31,12961631,1169866
botpr0,2174.32,2206,1000,8,910873,136788
matmoi,2154.15,2203,1718,17,2549634,16705
bcbchess,2146.09,2154,735,32,1133593,8759
hyperopic,2144.27,2174,2203,-9,2027792,8966
eubos,2140.51,2209,12936,-1,17031502,1875775
requinbot,2107.2,2377,269,-15,377621,5810
garbobot,2095.14,2767,9686,-24,15453201,2054894
lazybotjr,2094.46,2355,885,1,1449190,64741
jangine,2088.33,2187,2983,17,5092672,99487
redtail-zero,2078.19,2121,542,-17,961397,5827
humaia-strong,2073.33,2073,1387,78,2906005,31495
leamoreau,2047.38,2108,437,-21,662642,6651
myopic-bot,2046.34,2161,1835,11,1776061,28268
berlinwallwall,2018.41,2877,630,5,252303,3474
