Name,Current Rating,Maximum Rating,Total Games Played,Rating Progression,Total Playing Time,Total Time on TV
mustafayilmazbot,3215.57,3307,1152,1,212798,7415
super-sketchy,3005.78,3010,1142,8,990435,143029
caissa-ai,3000.16,3000,11246,6,5646753,1323366
medipoluniversity,2995.68,3006,369,4,157216,12178
qalatbotengine,2936.99,2940,4173,1,1948448,604415
nikitosikbot,2936.24,3056,14635,-11,18230054,2507479
torombot,2924.94,2953,50544,-6,13188230,5291302
ultimatel,2923.9,2933,1111,-7,591793,192382
yellowflash-x,2913.94,2932,356,-9,59753,14007
caissa-x,2901.0,2965,15370,-11,9742180,3032652
chessbot2880,2899.13,2948,2194,-1,355685,58890
thematrix2029,2899.04,2952,2002,-1,1409951,321074
yobot_v2,2896.45,2956,15822,5,19747970,5215426
proteussf-lite,2895.24,2901,1091,4,1619616,198991
pangubot,2894.85,2952,1716,-8,911375,208421
botgravity,2890.24,2938,3095,3,794891,195015
resolutebot,2887.37,3043,25803,-4,18541976,7067388
chessbot2156,2885.26,2901,2532,-2,1621332,101052
proteussf,2880.69,2880,237,2,501651,73510
md211bot,2880.54,2904,2174,-3,1006217,205312
mate-ai,2877.78,2926,9600,0,5500768,1457911
torbot,2873.82,2899,2779,6,696260,182927
thematrix2025,2870.88,2950,4817,-8,1362035,269042
yellowflash_v2,2867.93,2889,229,-8,37351,7004
jest-bot,2864.13,2885,1639,-4,841914,182226
mayhem23111,2860.04,2879,252,27,215217,47055
karpov_bot,2851.76,2878,35329,-7,5378249,1729823
shineshou90_bot,2847.76,2869,3122,-4,2459207,538889
ttbot,2841.24,2849,836,-2,426824,32752
raspfish,2809.82,2983,36031,17,15196776,3407175
chessvbot,2799.23,2811,207,-3,252515,8292
chessfybot,2788.22,2856,1493,-8,672088,186822
blundar_bot,2754.17,2865,3394,1,1622106,221111
juroj,2690.33,2797,2460,-35,25898608,1640022
joseppegodo,2686.3,2777,846,-1,522765,28883
abcbot,2666.36,2681,659,5,3390600,176701
lazybot,2652.54,2675,1280,8,1919813,368986
mrchessthebot,2614.78,2716,3142,17,3023946,486910
elmichess,2603.81,2616,3237,3,7892736,2071978
frozenightengine,2592.25,2626,8851,-1,29383033,1825529
sf_bot,2582.35,2700,35,9,12082897,2354
saxtonengine,2551.04,2574,2580,8,3553759,374786
playwithkomodo,2511.79,2596,2144,7,1400087,53784
aks-mantissa,2499.77,2618,7051,1,12893795,1367283
expositor,2495.08,2630,13919,1,13657313,1464173
materialisoverrated,2493.31,2596,3555,1,2312483,93274
pawn_git,2428.92,2518,1761,-6,2113257,153293
opentalbot2023,2423.26,2685,745,14,317877,9407
cheng-4,2422.08,2556,11685,-19,18000268,3127375
requinbot,2376.89,2376,204,30,147326,5810
misteick_bot,2374.19,2508,10303,9,6279131,262917
weiawaga,2366.88,2487,11636,-34,35539773,4434728
chessnoobcomp,2361.17,2517,9521,18,3567668,1243276
renegadeengine,2339.52,2348,933,-4,1607002,20953
odonata-bot,2338.45,2410,4468,8,7637615,671773
phalanx-xxv,2334.14,2417,3004,16,3157486,826725
bot_adario,2325.63,2351,1433,-22,1496949,353829
admete_bot,2312.72,2395,1292,18,1522001,125020
pseudo-0,2303.58,2361,2912,6,3921982,735114
ajedrezchamberi,2280.44,2302,494,61,526946,24204
leorikbot,2260.68,2322,861,24,967015,48162
simpleeval,2248.23,2410,22991,2,29682165,3300766
fornax-engine,2221.38,2360,5823,-33,8240188,971464
simplereval,2218.97,2320,2347,16,6602838,390332
apotheosis_bot,2201.57,2253,130,-1,118949,716
morabandbot,2179.0,2192,232,-9,145713,2267
fataliibot,2174.53,2208,4576,-14,7741536,167183
humanian,2174.04,2262,3817,1,5430779,324253
honzovy-sachy-2,2156.82,2231,6066,-21,10982494,1155553
historyexplorer,2139.26,2156,1956,0,1993176,40537
lazybotjr,2137.01,2355,775,-17,1223794,64332
lunachessengine,2121.3,2149,561,8,3732027,15638
jangine,2108.4,2187,1561,-5,3048101,90421
maxthedog,2104.15,2193,8274,-16,2962039,68573
garbobot,2059.89,2767,8675,-32,13102499,2046073
rootengine,2058.68,2159,2401,-1,5529796,242100
nc3nc6bot,2054.29,2108,117,5,540146,7240
lynx_bot,2046.5,2170,4490,21,57972354,2765483
eubos,2046.11,2209,10054,-14,14474163,1855722
bot_elvisthecat,2019.93,2019,1713,8,805967,6776
leelalevel5,2019.32,2457,3803,3,9603794,43490
berlinwallwall,2018.41,2877,630,5,242028,3474
blank_bot,1999.53,2180,5666,0,4143128,165057
halcyonbot,1998.24,2099,2236,-2,7439480,129269
humaia-strong,1986.36,2038,1373,27,2320689,31318
zagreus_engine,1980.58,2024,2054,-18,3213129,24392
chess-2-bot,1965.26,2005,436,-22,3286251,37988
sunfish_rs,1924.34,2170,1735,0,3112966,990519
zeekat,1918.92,2061,13366,6,23785652,347850
theoden8_uci,1899.0,2012,2660,-32,3957744,84836
notropis,1892.03,1920,2136,16,0,0
queensgambot,1890.23,2074,4108,11,1936271,91687
honzovy-sachy,1841.87,1918,3878,6,4478443,360483
gambitengine,1823.88,1979,149,-103,799409,743
chesschildren,1813.79,2254,13440,10,19716985,2369915
kasabot,1809.52,1922,1391,0,1344782,3716
virutor,1804.66,2018,5646,-5,9635664,776106
arduchessbot,1799.62,1887,4359,-10,607836,3583
melsh_bot,1793.35,1847,1916,0,1094178,7165
botpr0,1760.74,2038,61,-30,233632,124540
fisk_bot,1752.42,1840,94,-14,441115,810
baby_eubos,1744.44,1872,2800,-18,3123901,28768
simplexitor,1734.79,1814,1401,-17,1946473,8070
elo_1500,1703.37,2354,2410,-2,5483962,256887
turkjs,1698.07,2201,20505,-4,19482082,2193859
maia5,1697.86,2047,36806,20,261394589,3769352
maia1,1679.88,1976,116123,15,519326929,2953262
sargon-4ply,1651.13,1940,992,26,1392640,15641
maia9,1641.85,2282,57522,-16,228509004,9077684
jibbby,1640.24,1678,1317,23,3548508,33481
hulkbot,1578.04,2475,1212,-36,1560899,72450
davidsguterbot,1559.68,1631,5031,28,2334547,3701
humaia,1556.86,1614,289,-33,4333840,3559
sargon-3ply,1553.18,1833,756,9,1868528,12553
turochamp-2ply,1538.6,1918,1042,-10,1802471,14950
yz-bot-test,1529.17,1743,376,14,38059,0
karl-bot,1510.23,1551,115,-14,32360,0
turochamp-1ply,1508.39,1704,1266,-9,2882918,4034
sargon-2ply,1469.84,1755,1783,-1,4006203,8590
monchester,1456.2,1860,1812,5,716392,9269
roundmoundofrebounds,1455.2,1523,737,13,1501491,391
sargon-1ply,1403.66,1888,3650,-58,7645597,8434
bobby-bot,1330.42,1340,330,33,172422,388
yeoldwiz,1300.5,1643,582,3,1776556,18767
pawnrobot,1274.47,1467,3496,17,1854486,971
bobandi,1230.74,1270,1000,-1,1150547,995
knucklefish,1226.33,1621,2526,-31,628595,1572
bernd_der_bot,994.81,1198,353,-3,165339,0
gptplayschess,956.29,1252,76,-12,34348,0
