Name,Current Rating,Maximum Rating,Total Games Played,Rating Progression,Total Playing Time,Total Time on TV
qalatbotengine,3157.37,3157,5597,2,2542089,644655
caissa-ai,3128.24,3242,20707,-35,12974074,4739043
mustafayilmazbot,3037.49,3307,1558,1,259767,10100
medipoluniversity,3025.54,3035,537,3,197206,12291
nikitosikbot,3016.79,3057,25474,11,26082786,3999321
proteussf,3006.97,3006,1359,7,2101929,152702
proteussf-lite,3003.54,3009,1776,3,2562746,246645
proteussf-turbo,3002.43,3027,1408,-1,3183887,211811
proteussf-open,3000.55,3003,1803,3,2334910,136077
caissa-x,2956.86,2998,16926,-2,11356988,3264621
emptik,2956.18,2957,97,17,5701,1318
thematrix2029,2948.25,2972,4320,-2,2130184,526527
yellowflash_v2,2940.05,2958,751,-1,107001,9889
proteussf-godot,2938.48,2947,1715,-9,867123,65391
firefishbot_v2,2930.45,2945,501,-2,1202072,187857
torbot,2919.86,2962,8257,4,2829012,489074
karpov_bot,2918.76,2932,40710,20,6038539,1873476
leelamultiposs,2915.8,2915,1116,8,942513,63239
resolutebot,2915.69,3043,25990,-2,19322971,7145125
pangubot,2913.72,2985,5876,-5,2724170,539198
chessbot2880,2911.76,2948,9297,10,1541050,263526
torombot,2911.48,2965,67679,4,17917346,6211526
thematrix2025,2910.81,2950,7852,4,2352221,406459
mate-ai,2905.08,3007,14135,1,7056126,1789079
etabetaita,2903.72,2904,14,-3,1080554,369066
mayhem23111,2888.53,2910,282,-22,335207,56509
botgravity,2885.66,2938,3251,-6,842243,203374
jest-bot,2884.51,2904,4181,-3,2309013,500026
chessbot2156,2880.88,2901,2759,-1,1674523,106727
yobot_v2,2880.87,2956,21912,2,26807690,6386132
ultimatel,2879.58,2933,1740,3,1144639,286632
ttbot,2879.31,2924,1088,-22,669822,57461
codingadventurebot,2878.78,2909,2066,5,2032288,10514
md211bot,2871.2,2904,3267,7,1914401,346869
raspfish,2849.08,2983,55271,-3,21883529,4227983
caissa-test,2839.28,2950,1486,-5,4968189,3103676
yellowflash-x,2820.93,2995,933,-6,135692,31871
chessfybot,2788.22,2856,1493,-8,672088,186822
chessvbot,2777.55,2820,328,9,387675,12976
shineshou90_bot,2769.54,2907,9262,0,6845656,1035087
lazybot,2701.75,2714,1436,-11,2201970,370042
blundar_bot,2698.54,2865,7580,4,4045157,462379
juroj,2690.33,2797,2460,-35,28169273,1834773
joseppegodo,2686.3,2777,846,-1,522765,28883
abcbot,2660.76,2682,713,-18,3875052,208179
mrchessthebot,2591.28,2716,5866,-2,5251792,632263
sf_bot,2582.35,2700,35,9,12083624,2354
frozenightengine,2580.53,2626,9392,10,30605352,1859260
expositor,2545.92,2630,20544,1,18355748,1707096
aks-mantissa,2534.31,2618,10827,2,16704419,1558528
kingfishbot,2512.23,2512,219,54,133305,245
materialisoverrated,2506.51,2596,7456,-22,3340127,153576
elmichess,2483.88,2620,3321,-29,8361935,2076644
cheng-4,2483.58,2565,13707,18,20529516,3185812
housjoe,2473.65,2473,193,30,15605,2795
saxtonengine,2471.22,2574,4309,9,5204374,446832
bot_adario,2464.9,2467,2514,5,3120924,387429
weiawaga,2448.41,2519,15935,24,42021367,4632622
pawn_git,2433.93,2561,4051,16,4767082,273043
openingsbot,2415.91,2441,590,20,1463655,14604
catriever,2412.66,2844,1743,6,1022858,61726
misteick_bot,2411.43,2508,15967,4,9245320,325476
renegadeengine,2403.52,2412,1204,15,1933265,26285
admete_bot,2382.2,2441,6435,-4,7029676,297664
clueless-bot,2380.12,2422,7450,-17,4266884,553790
phalanx-xxv,2379.35,2417,4227,11,4579464,851809
opentalbot2023,2364.06,2685,887,-50,419720,11221
odonata-bot,2363.78,2410,6730,-2,9376286,710348
tuksubot,2359.63,2391,6867,10,9722856,760972
apotheosis_bot,2357.96,2402,917,-13,869700,14886
chessnoobcomp,2350.41,2517,9922,-2,3977342,1249297
ajedrezchamberi,2341.76,2341,532,13,724944,24204
halcyonbot,2318.1,2326,5807,23,16607936,177444
elo_1500,2316.79,2354,3519,39,8900355,273919
pseudo-0,2314.79,2361,3957,-8,5475352,753667
fornax-engine,2313.81,2375,7069,-9,9696423,1003301
fataliibot,2282.25,2302,6131,1,11485624,211901
simpleeval,2281.88,2410,25425,10,33131854,3330581
simplereval,2277.67,2320,2702,18,7808872,398283
leorikbot,2255.89,2322,899,9,1000466,48162
humanian,2252.04,2287,4589,16,6993808,342141
nakshatra3,2248.17,2278,1544,-11,2268020,134798
morabandbot,2241.05,2278,450,18,311673,2807
historyexplorer,2223.25,2263,2557,6,2690176,45688
lunachessengine,2220.75,2220,1182,16,5761071,24493
matmoi,2190.4,2203,1825,17,2682538,20459
honzovy-sachy-2,2186.06,2248,7221,-9,13014484,1170305
botpr0,2174.32,2206,1000,8,910873,136788
hyperopic,2151.97,2174,2413,10,2183500,12885
bcbchess,2146.09,2154,735,32,1133593,8759
eubos,2136.52,2209,13011,-7,17102844,1876868
garbobot,2131.36,2767,9733,-3,15497582,2055686
jangine,2111.2,2187,3016,21,5121195,101266
leamoreau,2110.07,2110,488,25,735371,7610
requinbot,2107.2,2377,269,-15,377621,5810
lazybotjr,2094.46,2355,885,1,1484935,64741
humaia-strong,2073.33,2073,1387,78,2918193,31495
redtail-zero,2049.31,2121,574,-9,1000736,8179
myopic-bot,2045.01,2161,1867,26,1816588,28934
berlinwallwall,2018.41,2877,630,5,252303,3474
maxthedog,2014.26,2193,14768,-11,6850976,92420
lynx_bot,1999.95,2170,6822,-9,65467731,2790707
jobabot,1997.02,2033,448,4,469318,863
bot_elvisthecat,1981.45,2019,1829,-17,971225,7247
rootengine,1976.5,2159,2568,-5,5845112,242534
blank_bot,1969.87,2180,7530,-3,6322463,173429
theoden8_uci,1969.62,2012,3904,2,5728378,92796
zeekat,1962.68,2061,18951,-9,33800982,385096
gambitengine,1944.98,2021,411,-29,1627044,1747
nc3nc6bot,1944.61,2108,1137,2,4580010,21911
chess-2-bot,1941.53,2005,492,9,3631603,38213
trollfish-bot,1938.28,2026,3907,4,3588881,3876
sunfish_rs,1924.34,2170,1735,0,3112966,990519
zagreus_engine,1917.59,2024,3334,10,4713742,26953
kasabot,1908.92,1937,1949,-2,2109176,5517
likeawizard-bot,1896.63,1967,961,4,2197069,2840
karl-bot,1878.7,1931,1800,9,1271418,1504
waspbot,1878.05,2156,88,-32,475673,7488
leelalevel5,1874.57,2457,4043,-48,11110965,45003
demolito_l6,1866.25,2018,328,-41,798371,1526
dragonflybot,1843.26,2014,2356,-6,1728200,62559
michabay05,1839.64,1957,2066,-21,1738282,3251
ptit-biscuit,1832.98,1871,891,-17,893118,683
flounderbot,1828.11,2015,4295,-18,1382943,1097
notropis,1820.06,1920,4048,20,0,0
queensgambot,1816.11,2074,5675,-17,3029821,93412
demolito_l5,1782.06,1949,787,4,1497153,825
honzovy-sachy,1780.18,1918,5142,-4,5930807,363320
virutor,1778.87,2018,7019,10,11254042,778295
baby_eubos,1769.35,1872,5684,-1,6097406,33819
arduchessbot,1759.72,1887,5889,-5,892079,4117
shallowredbot,1748.3,1867,40,-19,119179,0
the_marcus,1745.01,2036,707,-5,631956,1726
fisk_bot,1740.95,1840,235,10,839835,810
chesschildren,1717.08,2254,16029,-29,23413573,2372473
melsh_bot,1716.33,1892,4831,-11,2368735,8490
dlvc-bot,1685.99,1689,195,46,308770,0
simplexitor,1684.15,1814,2628,24,3398796,9286
maia1,1683.33,1976,126769,-34,571582647,2963068
humaia,1682.49,1686,420,78,6501353,3871
rudim-bot,1680.37,2327,157,10,61348,349
jibbby,1664.56,1715,2637,2,7064683,39346
turkjs,1662.91,2201,21619,-6,20952393,2194914
yz-bot-test,1625.9,1743,1709,9,160274,256
ze_rook,1618.48,1723,1998,8,1407649,253
davidsguterbot,1614.11,1631,6397,-2,3116510,4255
maia5,1597.52,2047,40331,24,290923988,3777868
maia9,1588.69,2282,62215,-11,259649104,9097772
sargon-3ply,1588.48,1833,1372,17,2406404,12553
sargon-4ply,1578.74,1940,1753,14,2053535,16570
turochamp-2ply,1545.87,1918,1802,-7,2483342,14950
turochamp-1ply,1510.85,1704,2139,13,3593104,4034
roundmoundofrebounds,1501.29,1577,1364,0,2102181,391
sargon-2ply,1496.03,1755,2638,-5,4749475,8590
monchester,1490.84,1860,2446,5,877055,9269
yeoldwiz,1450.13,1643,834,18,2160116,18951
bottideeval,1411.01,1457,1266,18,63674,0
schnecken_bot,1395.59,1527,1021,8,796042,28
stupidchessrobot,1393.5,1480,500,-10,992884,569
sargon-1ply,1370.36,1888,4791,-10,8923013,8434
bobby-bot,1348.48,1366,443,6,241877,388
ohnibot,1327.77,1723,511,28,384569,0
abotwith3200rating,1297.42,1518,138,25,113859,0
chompbot,1295.07,1524,945,3,1009526,0
hulkbot,1292.29,2475,1311,-43,1734616,72565
knucklefish,1287.93,1621,3114,27,792257,1632
pawnrobot,1281.1,1467,4338,2,2542917,971
bobandi,1215.56,1273,1214,-11,1478915,995
bernd_der_bot,994.81,1198,353,-3,165339,0
gptplayschess,956.29,1252,76,-12,34348,0
