Name,Current Rating,Maximum Rating,Total Games Played,Rating Progression,Total Playing Time,Total Time on TV
mustafayilmazbot,3216.4,3307,1155,2,213003,7415
super-sketchy,3031.64,3032,1184,1,1002851,145147
caissa-ai,3000.16,3000,11246,6,5745234,1326478
medipoluniversity,2995.68,3006,369,4,157216,12178
proteussf-turbo,2982.06,2994,927,-3,602410,87022
qalatbotengine,2961.36,2961,4225,6,1954852,604415
ultimatel,2919.25,2933,1135,1,622068,201976
pangubot,2917.03,2952,1824,8,963225,216659
yellowflash-x,2912.16,2932,359,-14,60868,14192
proteussf-lite,2908.16,2908,1210,2,1693994,200708
caissa-x,2907.43,2965,15384,6,9760218,3033549
nikitosikbot,2906.55,3056,14760,-6,18372145,2539125
etabetaita,2903.72,2904,14,-3,821474,265902
proteussf,2903.11,2906,312,2,572897,92201
thematrix2029,2901.97,2952,2048,-3,1429798,333051
torombot,2898.5,2953,50726,0,13241026,5304618
yobot_v2,2892.33,2956,15874,-1,19826680,5230434
botgravity,2890.24,2938,3096,-1,794973,195097
resolutebot,2887.37,3043,25803,-4,18543186,7067388
chessbot2156,2883.04,2901,2541,-2,1622948,101160
md211bot,2882.04,2904,2271,1,1092105,218379
chessbot2880,2878.66,2948,2317,1,372968,61646
torbot,2877.92,2899,2810,1,700869,182927
mate-ai,2870.89,2926,9704,-11,5548866,1466604
thematrix2025,2870.88,2950,4817,-8,1362035,269042
yellowflash_v2,2867.93,2889,229,-8,37351,7004
raspfish,2867.52,2983,36155,1,15264847,3415073
jest-bot,2864.13,2885,1639,-4,841914,182226
mayhem23111,2860.04,2879,252,27,215217,47055
karpov_bot,2856.05,2878,35449,-10,5396032,1731859
shineshou90_bot,2853.61,2869,3167,6,2527504,544402
ttbot,2840.39,2849,855,-1,442365,34175
chessvbot,2812.04,2820,220,12,265352,8501
chessfybot,2788.22,2856,1493,-8,672088,186822
blundar_bot,2754.17,2865,3394,1,1622106,221111
juroj,2690.33,2797,2460,-35,25935185,1642727
joseppegodo,2686.3,2777,846,-1,522765,28883
abcbot,2652.8,2681,664,-13,3415888,182782
lazybot,2652.54,2675,1280,8,1921238,368986
elmichess,2603.81,2616,3237,3,7893402,2071978
frozenightengine,2592.25,2626,8851,-1,29383033,1825529
mrchessthebot,2585.24,2716,3189,13,3067199,493423
sf_bot,2582.35,2700,35,9,12082897,2354
saxtonengine,2551.04,2574,2580,8,3553759,374786
expositor,2535.24,2630,13963,13,13721025,1464173
aks-mantissa,2529.67,2618,7110,-1,12962966,1368962
materialisoverrated,2528.8,2596,3676,-11,2352322,93976
housjoe,2467.79,2468,190,11,14939,2795
opentalbot2023,2455.11,2685,837,-24,365932,10233
pawn_git,2429.54,2518,1795,-10,2150141,153293
cheng-4,2422.76,2556,11686,-20,18001265,3127375
playwithkomodo,2418.36,2596,2482,18,1501114,54540
weiawaga,2400.51,2487,11668,10,35598727,4435294
misteick_bot,2388.43,2508,10433,-26,6337217,264355
requinbot,2376.89,2376,204,30,147326,5810
chessnoobcomp,2356.0,2517,9522,9,3568708,1243276
admete_bot,2333.86,2395,1327,21,1547123,125020
renegadeengine,2329.97,2348,936,-17,1612146,20953
odonata-bot,2328.6,2410,4496,6,7656329,671773
phalanx-xxv,2314.31,2417,3051,5,3194969,826923
pseudo-0,2294.58,2361,2926,-6,3956385,735585
bot_adario,2293.01,2351,1450,-20,1518267,354575
ajedrezchamberi,2280.44,2302,494,61,526946,24204
leorikbot,2267.88,2322,869,21,978972,48162
simplereval,2218.64,2320,2350,0,6616719,390332
simpleeval,2214.55,2410,23007,-21,29713839,3300766
apotheosis_bot,2213.46,2253,149,2,141197,1227
fornax-engine,2200.08,2360,5836,-25,8258962,971464
kingfishbot,2199.22,2199,150,62,42386,0
humanian,2184.02,2262,3836,12,5459070,324253
morabandbot,2179.0,2192,232,-9,145713,2267
honzovy-sachy-2,2157.15,2231,6067,-17,10986591,1155553
fataliibot,2135.02,2208,4608,-25,7784681,167445
lazybotjr,2127.61,2355,776,-19,1227106,64332
jangine,2101.24,2187,1573,-5,3072262,90421
historyexplorer,2093.41,2156,1966,-45,2000039,40537
maxthedog,2089.51,2193,8329,-10,3006145,68895
lunachessengine,2086.69,2149,591,-36,3838402,15638
leelalevel5,2058.84,2457,3818,48,9659792,43490
rootengine,2058.68,2159,2401,-1,5529796,242100
nc3nc6bot,2047.86,2108,125,-18,589099,7240
eubos,2047.2,2209,10069,4,14490369,1856123
lynx_bot,2046.5,2170,4490,21,57972354,2765483
garbobot,2033.75,2767,8691,-19,13126275,2046073
bot_elvisthecat,2019.93,2019,1713,8,805967,6776
berlinwallwall,2018.41,2877,630,5,242028,3474
humaia-strong,1986.36,2038,1373,27,2320689,31318
zagreus_engine,1980.58,2024,2054,-18,3213129,24392
blank_bot,1968.44,2180,5679,-37,4154829,165057
halcyonbot,1959.35,2099,2270,-29,7535247,130610
chess-2-bot,1937.79,2005,449,-30,3325984,37988
zeekat,1935.75,2061,13415,2,23890065,349839
sunfish_rs,1924.34,2170,1735,0,3112966,990519
theoden8_uci,1900.86,2012,2672,1,3989471,85081
queensgambot,1890.23,2074,4108,11,1938014,91687
bcbchess,1889.11,1895,446,6,662278,5861
waspbot,1878.89,2156,85,-31,427971,7488
kasabot,1847.81,1922,1416,4,1370724,3716
notropis,1844.38,1920,2163,-11,0,0
honzovy-sachy,1841.37,1918,3879,1,4478744,360483
gambitengine,1823.88,1979,149,-103,799409,743
virutor,1804.26,2018,5647,-2,9636731,776106
arduchessbot,1799.62,1887,4359,-10,607836,3583
melsh_bot,1798.15,1847,1945,4,1104449,7165
chesschildren,1788.53,2254,13497,-13,19771947,2369915
botpr0,1787.89,2038,86,30,248589,124540
fisk_bot,1752.42,1840,94,-14,441115,810
baby_eubos,1747.0,1872,2811,3,3136470,28768
simplexitor,1727.79,1814,1423,-21,1961310,8070
elo_1500,1710.36,2354,2429,0,5533876,258346
turkjs,1709.86,2201,20522,13,19501072,2193859
maia5,1690.71,2047,36844,-13,261710862,3769352
sargon-4ply,1666.36,1940,1002,20,1402323,15641
maia9,1644.02,2282,57553,4,228778930,9077684
jibbby,1643.21,1678,1337,12,3594256,34144
yz-bot-test,1618.91,1743,498,-5,50782,0
maia1,1580.46,1976,116240,-8,519896456,2953437
davidsguterbot,1575.05,1631,5052,10,2342593,3701
hulkbot,1567.77,2475,1214,-31,1560950,72450
humaia,1556.86,1614,289,-33,4334936,3559
sargon-3ply,1553.18,1833,756,9,1868528,12553
turochamp-2ply,1523.51,1918,1052,-8,1807885,14950
turochamp-1ply,1496.55,1704,1286,-17,2890569,4034
karl-bot,1484.24,1551,186,-18,55665,0
sargon-2ply,1456.37,1755,1791,-15,4009828,8590
monchester,1453.73,1860,1815,9,716676,9269
roundmoundofrebounds,1452.19,1523,742,-5,1505202,391
sargon-1ply,1361.92,1888,3660,-47,7663087,8434
bobby-bot,1330.42,1340,330,33,172422,388
yeoldwiz,1325.96,1643,594,25,1782662,18767
pawnrobot,1285.34,1467,3505,31,1859594,971
bobandi,1220.78,1270,1015,-12,1157161,995
knucklefish,1212.08,1621,2536,-26,629973,1572
bernd_der_bot,994.81,1198,353,-3,165339,0
gptplayschess,956.29,1252,76,-12,34348,0
