Name,Current Rating,Maximum Rating,Total Games Played,Rating Progression,Total Playing Time,Total Time on TV
abcbot,2660.76,2682,713,-18,3875052,208179
abotwith3200rating,1297.42,1518,138,25,114465,0
admete_bot,2382.2,2441,6435,-4,7029676,297664
ajedrezchamberi,2341.76,2341,532,13,724944,24204
aks-mantissa,2539.79,2618,10834,0,16710613,1558528
apotheosis_bot,2357.96,2402,917,-13,869700,14886
arduchessbot,1759.72,1887,5889,-5,892079,4117
baby_eubos,1774.89,1872,5691,5,6100483,33819
bcbchess,2146.09,2154,735,32,1133593,8759
berlinwallwall,2018.41,2877,630,5,252303,3474
bernd_der_bot,994.81,1198,353,-3,165339,0
blank_bot,1972.27,2180,7532,0,6327001,173429
blundar_bot,2698.54,2865,7580,4,4045157,462379
bobandi,1215.56,1273,1214,-11,1478983,995
bobby-bot,1348.48,1366,443,6,241877,388
bot_adario,2467.2,2467,2521,9,3125320,387429
bot_elvisthecat,1981.45,2019,1829,-17,971225,7247
botgravity,2885.66,2938,3251,-6,842243,203374
botpr0,2174.32,2206,1000,8,910873,136788
bottideeval,1411.01,1457,1266,18,63674,0
caissa-ai,3128.24,3242,20707,-35,12986678,4750793
caissa-test,2839.28,2950,1486,-5,4980793,3115426
caissa-x,2956.86,2998,16926,-2,11356988,3264621
catriever,2421.75,2844,1750,19,1024856,61726
cheng-4,2478.74,2565,13713,-5,20531988,3185812
chess-2-bot,1941.53,2005,492,9,3631603,38213
chessbot2156,2880.88,2901,2759,-1,1674523,106727
chessbot2880,2911.76,2948,9297,10,1541050,263526
chesschildren,1717.08,2254,16029,-29,23413573,2372473
chessfybot,2788.22,2856,1493,-8,672088,186822
chessnoobcomp,2350.41,2517,9922,-2,3977342,1249297
chessvbot,2777.55,2820,328,9,387675,12976
chompbot,1295.07,1524,945,3,1010105,0
clueless-bot,2379.15,2422,7457,-20,4271184,553790
codingadventurebot,2878.78,2909,2066,5,2032867,10514
davidsguterbot,1628.24,1631,6400,15,3117341,4255
demolito_l5,1786.77,1949,788,8,1506243,825
demolito_l6,1879.53,2018,330,-16,808914,1526
dlvc-bot,1685.99,1689,195,46,308770,0
dragonflybot,1848.42,2014,2359,-9,1731111,62559
elmichess,2483.88,2620,3321,-29,8361935,2076644
elo_1500,2316.79,2354,3519,39,8908923,273919
emptik,2956.18,2957,97,17,5701,1318
etabetaita,2903.72,2904,14,-3,1080554,369066
