Name,Current Rating,Maximum Rating,Total Games Played,Rating Progression,Total Playing Time,Total Time on TV
caissa-ai,3066.2,3105,2222,-22,12984600,4749076
proteussf-turbo,3001.07,3003,2710,3,3183887,211811
proteussf-lite,3001.71,3001,883,2,2562746,246645
proteussf,3000.49,3000,588,4,2101929,152702
nikitosikbot,2913.33,2926,10859,3,26082786,3999321
mate-ai,2870.69,2921,3434,-7,7056126,1789079
torbot,2871.7,2920,1270,-10,2829012,489074
pangubot,2870.34,2905,1295,1,2724170,539198
yobot_v2,2862.76,2897,18100,-5,26816783,6386132
chessbot2880,2862.23,2895,319,7,1541050,263526
reinforcementtrial,2873.4,2895,5840,1,10478888,1266327
torombot,2883.02,2894,2095,-2,17926853,6211526
ultimatel,2861.58,2894,382,-6,1144639,286632
arasanx,2868.27,2888,5867,5,9337394,682081
raspfish,2816.76,2887,6376,-7,21890954,4227983
thematrix2029,2860.46,2881,885,1,2130184,526527
botgravity,2879.24,2880,158,9,842243,203374
shineshou90_bot,2865.7,2878,2962,-1,6850480,1035087
etabetaita,2866.24,2878,733,-2,1080554,369066
md211bot,2864.04,2873,753,6,1914401,346869
resolutebot,2850.22,2865,5644,7,19328574,7145125
juroj,2833.88,2858,3471,8,28169273,1834773
ttbot,2853.78,2858,122,8,669822,57461
chessfybot,2845.74,2853,250,-7,672088,186822
mrchessthebot,2811.15,2842,2290,1,5255871,632263
blundar_bot,2816.14,2827,1991,12,4045157,462379
chessvbot,2797.31,2816,108,-13,387675,12976
abcbot,2756.4,2758,464,2,3875052,208179
hulkbot,1666.48,2676,469,-32,1734616,72565
aks-mantissa,2616.37,2675,4298,-3,16710309,1558528
expositor,2601.97,2654,4931,-1,18360997,1707096
lazybot,2598.89,2622,743,-23,2201970,370042
boris-trapsky,2192.39,2590,28006,-32,71569935,7772644
misteick_bot,2475.65,2584,1061,6,9245320,325476
weiawaga,2523.36,2566,10673,-9,42030742,4632622
pawn_git,2558.78,2565,1317,-5,4769474,273043
cheng-4,2466.87,2541,3296,8,20531486,3185812
elo_1500,2481.06,2513,3162,18,8908596,273919
bot_adario,2503.54,2505,1400,21,3124175,387429
odonata-bot,2385.54,2451,4174,-1,9379057,710348
admete_bot,2363.91,2443,4457,-17,7029676,297664
simpleeval,2297.64,2436,7785,4,33135851,3330581
fornax-engine,2343.47,2421,3939,3,9700637,1003301
phalanx-xxv,2370.28,2419,938,-2,4580175,851809
leorikbot,2303.63,2417,335,0,1000466,48162
chessnoobcomp,2368.44,2416,639,1,3977342,1249297
pseudo-0,2364.83,2400,1175,-10,5476884,753667
garbobot,2121.62,2370,6316,19,15503785,2055686
humanian,2340.89,2340,1342,15,6993808,342141
simplereval,2249.18,2338,2015,-4,7808872,398283
fataliibot,2250.69,2335,3018,-16,11495393,211901
honzovy-sachy-2,2201.57,2325,3859,-6,13014484,1170305
eubos,2212.59,2319,4525,3,17107166,1876868
leelalevel5,1825.51,2289,2001,-1,11110965,45003
lunachessengine,2250.7,2271,1171,7,5761071,24493
halcyonbot,2248.41,2264,6894,11,16618183,177444
maxthedog,2042.63,2256,715,-17,6858910,92420
jangine,2073.18,2230,1845,-13,5124465,101266
historyexplorer,2159.9,2225,1102,-5,2690370,45688
elmichess,2163.56,2208,1572,11,8361935,2076644
leelarogue,1977.69,2142,2575,12,6524365,302096
bcbchess,2136.87,2136,354,64,1133593,8759
nc3nc6bot,1971.54,2129,1799,-11,4592369,21911
waspbot,2032.61,2110,115,-31,475673,7488
blank_bot,1996.43,2097,1729,-3,6326095,173429
theoden8_uci,1960.55,2094,1252,-22,5728378,92796
humaia-strong,2043.99,2092,668,-30,2918193,31495
sargon-4ply,1544.26,2082,673,-11,2053913,16570
lazybotjr,1968.76,2070,1343,-37,1489052,64741
zeekat,1947.48,2062,8723,11,33815783,385096
bot_elvisthecat,2038.76,2050,319,-8,971225,7247
maia9,1775.28,2022,86125,5,259665764,9097772
chess-2-bot,1969.89,2020,1030,15,3631603,38213
honzovy-sachy,1766.76,2017,1031,-15,5934030,363320
wolftacticsv1,2013.74,2013,25,33,85442,0
virutor,1776.76,1993,3468,-9,11254724,778295
baby_eubos,1924.48,1967,999,-4,6099659,33819
chesschildren,1771.67,1967,4711,5,23413573,2372473
kasabot,1933.74,1947,272,24,2109176,5517
melsh_bot,1703.32,1919,266,-21,2371161,8490
notropis,1836.16,1906,2507,-19,0,0
kireevi,1110.45,1903,572,29,884897,6359
yeoldwiz,1637.53,1876,667,16,2160116,18951
maia5,1596.0,1860,103905,-7,290935627,3777868
turkjs,1672.34,1835,5781,-3,20952393,2194914
zulu_bot,1776.94,1818,123,3,868359,956
ashnostromo,1735.83,1792,1411,-9,2276750,10634
jibbby,1711.41,1791,1947,-8,7064683,39346
knightlesskid,1752.41,1781,99,25,317876,485
maia1,1523.17,1779,236895,7,571608739,2963068
turochamp-2ply,1506.36,1758,1236,15,2483881,14950
roundmoundofrebounds,1443.09,1746,390,3,2102181,391
sargon-3ply,1564.41,1742,1368,-10,2407268,12553
simplexitor,1654.4,1723,569,-19,3400627,9286
dummyette,1682.54,1688,3063,26,4050833,3799
sargon-2ply,1430.15,1616,3724,-6,4750529,8590
davidsguterbot,1496.14,1585,654,11,3117341,4255
turochamp-1ply,1391.57,1536,1815,-2,3593253,4034
humaia,1375.45,1517,2358,6,6502424,3871
sargon-1ply,1175.96,1496,9852,-1,8923613,8434
pawnrobot,1254.69,1470,679,-19,2542961,971
bobandi,862.64,1409,810,-2,1478983,995
