Name,Current Rating,Maximum Rating,Total Games Played,Rating Progression,Total Playing Time,Total Time on TV
caissa-ai,3066.2,3105,2222,-22,12974074,4739043
proteussf-turbo,3001.07,3003,2710,3,3183887,211811
proteussf-lite,3001.71,3001,883,2,2562746,246645
proteussf,3000.49,3000,588,4,2101929,152702
nikitosikbot,2913.33,2926,10859,3,26082786,3999321
mate-ai,2870.69,2921,3434,-7,7056126,1789079
torbot,2871.7,2920,1270,-10,2829012,489074
pangubot,2870.34,2905,1295,1,2724170,539198
yobot_v2,2862.76,2897,18099,-5,26807690,6386132
chessbot2880,2862.23,2895,319,7,1541050,263526
reinforcementtrial,2873.4,2895,5839,1,10471432,1266327
torombot,2883.79,2894,2093,-2,17917346,6211526
ultimatel,2861.58,2894,382,-6,1144639,286632
arasanx,2865.52,2888,5861,7,9328869,682081
raspfish,2816.76,2887,6376,-7,21883529,4227983
thematrix2029,2860.46,2881,885,1,2130184,526527
botgravity,2879.24,2880,158,9,842243,203374
shineshou90_bot,2865.68,2878,2960,6,6845656,1035087
etabetaita,2866.24,2878,733,-2,1080554,369066
md211bot,2864.04,2873,753,6,1914401,346869
resolutebot,2850.22,2865,5644,7,19322971,7145125
juroj,2833.88,2858,3471,8,28169273,1834773
ttbot,2853.78,2858,122,8,669822,57461
chessfybot,2845.74,2853,250,-7,672088,186822
mrchessthebot,2811.15,2842,2290,1,5251792,632263
blundar_bot,2816.14,2827,1991,12,4045157,462379
chessvbot,2797.31,2816,108,-13,387675,12976
abcbot,2756.4,2758,464,2,3875052,208179
hulkbot,1666.48,2676,469,-32,1734616,72565
aks-mantissa,2616.37,2675,4298,-3,16704419,1558528
expositor,2601.97,2654,4931,-1,18355948,1707096
lazybot,2598.89,2622,743,-23,2201970,370042
boris-trapsky,2201.59,2590,28004,-25,71566933,7772644
misteick_bot,2475.65,2584,1061,6,9245320,325476
weiawaga,2520.79,2566,10672,-10,42021367,4632622
pawn_git,2558.78,2565,1317,-5,4767082,273043
cheng-4,2466.87,2541,3296,8,20529516,3185812
elo_1500,2478.34,2513,3160,20,8900355,273919
bot_adario,2504.84,2505,1399,20,3120924,387429
odonata-bot,2385.54,2451,4174,-1,9376286,710348
admete_bot,2363.91,2443,4457,-17,7029676,297664
simpleeval,2300.18,2436,7784,11,33131854,3330581
fornax-engine,2343.47,2421,3936,2,9696423,1003301
phalanx-xxv,2370.28,2419,938,-2,4579464,851809
leorikbot,2303.63,2417,335,0,1000466,48162
chessnoobcomp,2368.44,2416,639,1,3977342,1249297
pseudo-0,2364.83,2400,1175,-10,5475352,753667
garbobot,2113.44,2370,6313,16,15497582,2055686
humanian,2340.89,2340,1342,15,6993808,342141
simplereval,2249.18,2338,2015,-4,7808872,398283
fataliibot,2248.08,2335,3017,-21,11485624,211901
honzovy-sachy-2,2201.57,2325,3859,-6,13014484,1170305
eubos,2216.47,2319,4523,-3,17102844,1876868
leelalevel5,1825.51,2289,2001,-1,11110965,45003
lunachessengine,2250.7,2271,1171,7,5761071,24493
halcyonbot,2241.0,2264,6889,-20,16607936,177444
maxthedog,2050.52,2256,713,-3,6852502,92420
jangine,2073.03,2230,1843,-20,5121195,101266
historyexplorer,2159.9,2225,1102,-5,2690176,45688
elmichess,2163.56,2208,1572,11,8361935,2076644
leelarogue,1977.69,2142,2575,12,6522163,302096
bcbchess,2136.87,2136,354,64,1133593,8759
nc3nc6bot,1967.15,2129,1792,-11,4580010,21911
waspbot,2032.61,2110,115,-31,475673,7488
blank_bot,2005.39,2097,1727,10,6322463,173429
theoden8_uci,1960.55,2094,1252,-22,5728378,92796
humaia-strong,2043.99,2092,668,-30,2918193,31495
sargon-4ply,1544.26,2082,673,-11,2053535,16570
lazybotjr,1968.76,2070,1343,-37,1484935,64741
zeekat,1944.24,2062,8719,3,33800982,385096
bot_elvisthecat,2038.76,2050,319,-8,971225,7247
maia9,1775.58,2022,86115,7,259649449,9097772
chess-2-bot,1969.89,2020,1030,15,3631603,38213
honzovy-sachy,1781.18,2017,1028,7,5930807,363320
wolftacticsv1,2013.74,2013,25,33,85442,0
virutor,1776.76,1993,3468,-9,11254042,778295
baby_eubos,1924.48,1967,999,-4,6097406,33819
chesschildren,1771.67,1967,4711,5,23413573,2372473
kasabot,1933.74,1947,272,24,2109176,5517
melsh_bot,1705.77,1919,265,-21,2368735,8490
notropis,1836.16,1906,2507,-19,0,0
kireevi,1110.45,1903,572,29,884897,6359
yeoldwiz,1637.53,1876,667,16,2160116,18951
maia5,1599.55,1860,103895,-28,290923988,3777868
turkjs,1672.34,1835,5781,-3,20952393,2194914
zulu_bot,1776.94,1818,123,3,867989,956
ashnostromo,1735.83,1792,1411,-9,2276750,10634
jibbby,1711.41,1791,1947,-8,7064683,39346
knightlesskid,1752.41,1781,99,25,317876,485
maia1,1508.54,1779,236883,-16,571582647,2963068
turochamp-2ply,1506.36,1758,1236,15,2483342,14950
roundmoundofrebounds,1443.09,1746,390,3,2102181,391
sargon-3ply,1564.41,1742,1368,-10,2406404,12553
simplexitor,1654.4,1723,569,-19,3398796,9286
dummyette,1682.54,1688,3063,26,4049646,3799
sargon-2ply,1430.15,1616,3724,-6,4749475,8590
davidsguterbot,1496.14,1585,654,11,3116545,4255
turochamp-1ply,1391.57,1536,1815,-2,3593104,4034
humaia,1375.45,1517,2358,6,6501353,3871
sargon-1ply,1175.96,1496,9851,-1,8923013,8434
pawnrobot,1254.69,1470,679,-19,2542917,971
bobandi,862.64,1409,810,-2,1478915,995
