Name,Current Rating,Maximum Rating,Total Games Played,Rating Progression,Total Playing Time,Total Time on TV
caissa-ai,2967.08,2985,1310,12,5646753,1323366
super-sketchy,2886.79,2903,419,2,990435,143029
nikitosikbot,2886.16,2903,6931,-7,18230054,2507479
ultimatel,2886.05,2886,98,7,591793,192382
pangubot,2884.16,2887,357,7,911375,208421
proteussf-lite,2883.39,2910,180,4,1619616,198991
thematrix2029,2880.79,2880,640,1,1409951,321074
chessbot2880,2876.2,2876,29,8,355685,58890
torombot,2875.21,2878,1063,-1,13188230,5291302
botgravity,2874.75,2878,137,-4,794891,195015
yobot_v2,2862.75,2897,12165,0,19747970,5215426
torbot,2862.41,2896,98,14,696260,182927
shineshou90_bot,2860.24,2876,1217,0,2459207,538889
mate-ai,2859.45,2921,2602,4,5500768,1457911
etabetaita,2857.15,2878,304,-9,788233,253182
md211bot,2857.1,2873,411,4,1006217,205312
juroj,2851.53,2851,2827,6,25898608,1640022
chessfybot,2845.74,2853,250,-7,672088,186822
resolutebot,2844.97,2865,5622,-6,18541976,7067388
ttbot,2838.99,2838,93,7,426824,32752
raspfish,2834.54,2876,4340,-6,15196776,3407175
mrchessthebot,2814.96,2842,1297,-1,3023946,486910
chessvbot,2802.61,2816,52,-9,252515,8292
blundar_bot,2791.73,2827,814,-9,1622106,221111
arasanx,2777.73,2787,2474,-8,3934132,373012
aks-mantissa,2599.0,2675,3421,-3,12893795,1367283
expositor,2594.95,2654,3513,-21,13657313,1464173
weiawaga,2515.74,2562,8808,-22,35539773,4434728
pawn_git,2514.1,2528,538,7,2113257,153293
playwithkomodo,2508.46,2630,196,0,1400466,53784
misteick_bot,2501.99,2584,684,22,6279131,262917
lazybot,2467.97,2563,528,-95,1919813,368986
cheng-4,2449.39,2541,2446,-8,18000268,3127375
admete_bot,2417.39,2425,782,2,1522001,125020
odonata-bot,2406.82,2451,3568,-11,7637615,671773
bot_adario,2395.55,2412,851,3,1496949,353829
fornax-engine,2391.66,2421,3486,-11,8240188,971464
chessnoobcomp,2368.57,2368,539,37,3567668,1243276
pseudo-0,2368.15,2369,787,11,3921982,735114
phalanx-xxv,2356.11,2372,511,13,3157486,826725
simplereval,2321.93,2329,1842,6,6602838,390332
simpleeval,2318.11,2436,6735,-24,29682165,3300766
leorikbot,2307.35,2417,326,6,967015,48162
boris-trapsky,2288.3,2590,26000,8,67461453,7752317
humanian,2278.65,2324,985,-6,5430779,324253
honzovy-sachy-2,2236.18,2325,3254,7,10982494,1155553
maxthedog,2228.62,2228,214,1,2962039,68573
fataliibot,2225.74,2238,1961,4,7741536,167183
lunachessengine,2211.28,2271,705,-31,3732027,15638
eubos,2192.18,2319,4077,-5,14474163,1855722
jangine,2175.93,2206,1203,-18,3048101,90421
garbobot,2120.0,2370,5483,-11,13102499,2046073
historyexplorer,2117.9,2179,718,-15,1993176,40537
elmichess,2096.4,2105,1428,20,7892736,2071978
halcyonbot,2091.4,2146,3007,0,7439480,129269
blank_bot,2081.32,2097,1069,29,4143128,165057
theoden8_uci,2061.83,2089,761,19,3957744,84836
lazybotjr,2026.48,2070,1152,64,1223794,64332
wolftacticsv1,2013.74,2013,25,33,69748,0
humaia-strong,1990.41,1993,616,6,2320689,31318
nc3nc6bot,1990.34,2129,208,10,540146,7240
bot_elvisthecat,1985.02,1992,216,29,805967,6776
zeekat,1967.92,2062,6044,-31,23787394,347850
chess-2-bot,1965.61,2020,931,17,3286251,37988
baby_eubos,1912.41,1966,482,5,3123901,28768
leelarogue,1895.25,2142,2412,-11,5702105,301161
leelalevel5,1858.84,2289,1842,12,9603794,43490
notropis,1854.47,1906,1447,-12,0,0
kasabot,1824.63,1833,56,-9,1344782,3716
hulkbot,1809.0,2676,432,-72,1560899,72450
honzovy-sachy,1748.38,2017,759,-7,4478443,360483
virutor,1747.52,1993,3150,3,9635664,776106
ashnostromo,1739.94,1768,1133,-10,1764557,10634
elo_1500,1738.95,2513,2485,1,5483962,256887
knightlesskid,1733.26,1781,94,41,305252,485
maia9,1733.23,2022,75447,-24,228509004,9077684
jibbby,1721.79,1791,943,13,3548508,33481
chesschildren,1719.21,1967,4287,3,19716985,2369915
zulu_bot,1707.62,1758,57,-11,265576,534
sargon-3ply,1688.04,1742,1073,3,1868528,12553
turkjs,1669.24,1835,5340,3,19482082,2193859
melsh_bot,1668.28,1919,153,-8,1094178,7165
simplexitor,1663.59,1712,303,-9,1946473,8070
dummyette,1638.76,1651,2966,15,3631493,2772
yeoldwiz,1629.63,1876,565,-34,1776556,18767
maia5,1617.88,1860,91004,-30,261394589,3769352
turochamp-2ply,1552.16,1758,663,-7,1802471,14950
davidsguterbot,1531.87,1585,431,-12,2334618,3701
sargon-4ply,1529.35,2082,478,12,1392640,15641
maia1,1511.53,1779,211011,-1,519327029,2953262
roundmoundofrebounds,1474.34,1746,211,-30,1501491,391
humaia,1424.89,1488,1791,5,4333840,3559
sargon-2ply,1387.11,1616,3049,11,4006203,8590
turochamp-1ply,1358.75,1536,1417,-9,2882918,4034
sargon-1ply,1356.13,1496,8221,4,7645597,8434
pawnrobot,1337.52,1470,384,-17,1854486,971
kireevi,1268.72,1903,465,-76,770554,6359
bobandi,1103.24,1409,590,-17,1150547,995
