Name,Current Rating,Maximum Rating,Total Games Played,Rating Progression,Total Playing Time,Total Time on TV
caissa-ai,3066.2,3105,2222,-22,12882095,4734334
proteussf-lite,3001.71,3001,883,2,2562746,246645
proteussf-turbo,3001.07,3003,2710,3,3183887,211811
proteussf,3000.49,3000,588,4,2101929,152702
nikitosikbot,2903.77,2904,10739,6,25978078,3928458
torombot,2885.84,2894,2074,-1,17816356,6183312
botgravity,2879.24,2880,158,9,842243,203374
torbot,2871.52,2920,1261,-13,2821689,487075
mate-ai,2870.69,2921,3434,-7,7056126,1789079
pangubot,2870.34,2905,1295,1,2724170,539198
yobot_v2,2867.71,2897,18063,-2,26644955,6362593
etabetaita,2866.24,2878,733,-2,1080554,369066
md211bot,2864.04,2873,753,6,1914401,346869
chessbot2880,2862.23,2895,319,7,1541050,263526
ultimatel,2861.58,2894,382,-6,1144639,286632
reinforcementtrial,2861.44,2895,5756,-7,10301147,1230861
thematrix2029,2860.46,2881,885,1,2128498,526073
arasanx,2856.49,2888,5839,-6,9286696,679186
ttbot,2853.78,2858,122,8,669822,57461
shineshou90_bot,2852.14,2878,2920,0,6725697,1014482
resolutebot,2848.48,2865,5626,-2,19217575,7124781
chessfybot,2845.74,2853,250,-7,672088,186822
juroj,2833.88,2858,3471,8,28169273,1834773
raspfish,2824.19,2887,6352,-6,21740797,4202452
mrchessthebot,2806.43,2842,2284,-4,5215113,630434
blundar_bot,2803.56,2827,1957,8,3965640,436222
chessvbot,2797.31,2816,108,-13,387675,12976
abcbot,2756.4,2758,464,2,3875052,208179
aks-mantissa,2615.37,2675,4284,-3,16619060,1549352
expositor,2603.47,2654,4915,7,18285003,1696578
lazybot,2598.89,2622,743,-23,2201311,370042
pawn_git,2563.5,2563,1307,26,4730638,269977
weiawaga,2523.25,2566,10641,-6,41881383,4622188
bot_adario,2497.61,2497,1390,11,3090138,386944
misteick_bot,2475.65,2584,1061,6,9245320,325476
cheng-4,2461.38,2541,3290,14,20471091,3182237
elo_1500,2420.65,2513,3123,10,8767383,270254
odonata-bot,2391.04,2451,4166,-7,9345089,709611
pseudo-0,2374.13,2400,1165,4,5437740,748453
chessnoobcomp,2368.44,2416,639,1,3977342,1249297
phalanx-xxv,2367.24,2419,931,-21,4547071,851024
admete_bot,2363.91,2443,4457,-17,7029676,297664
humanian,2340.89,2340,1342,15,6993808,342141
fornax-engine,2333.31,2421,3930,17,9677268,1002206
leorikbot,2303.63,2417,335,0,1000466,48162
simpleeval,2286.85,2436,7764,-9,33059356,3330581
fataliibot,2270.65,2335,2997,3,11409129,211016
halcyonbot,2257.97,2257,6870,2,16557330,176229
lunachessengine,2250.7,2271,1171,7,5761071,24493
simplereval,2249.18,2338,2015,-4,7808607,398283
boris-trapsky,2232.05,2590,27981,2,71476665,7772644
eubos,2209.84,2319,4514,-4,17031502,1875775
honzovy-sachy-2,2198.92,2325,3844,-1,12961631,1169866
elmichess,2163.56,2208,1572,11,8347609,2076644
historyexplorer,2156.3,2225,1097,-3,2679971,45688
bcbchess,2136.87,2136,354,64,1133593,8759
garbobot,2098.73,2370,6296,10,15453201,2054894
jangine,2086.85,2230,1833,17,5092672,99487
maxthedog,2057.59,2256,709,4,6771532,92076
humaia-strong,2043.99,2092,668,-30,2906005,31495
bot_elvisthecat,2038.76,2050,319,-8,971225,7247
waspbot,2032.61,2110,115,-31,475673,7488
wolftacticsv1,2013.74,2013,25,33,85442,0
blank_bot,2002.68,2097,1716,28,6273924,173429
nc3nc6bot,1976.3,2129,1721,-6,4365773,19375
lazybotjr,1974.33,2070,1342,-29,1449190,64741
chess-2-bot,1969.89,2020,1030,15,3631603,38213
theoden8_uci,1960.55,2094,1252,-22,5728378,92796
leelarogue,1957.17,2142,2569,-14,6486851,302096
kasabot,1933.74,1947,272,24,2109176,5517
baby_eubos,1931.17,1967,985,-23,6023322,33819
zeekat,1922.14,2062,8667,-14,33568584,382860
notropis,1839.89,1906,2479,14,0,0
leelalevel5,1825.51,2289,2001,-1,11110965,45003
virutor,1792.94,1993,3454,-15,11197520,778295
honzovy-sachy,1779.78,2017,1021,16,5882562,363320
zulu_bot,1776.94,1818,123,3,867246,956
chesschildren,1770.71,1967,4693,26,23345843,2372473
knightlesskid,1752.41,1781,99,25,317876,485
ashnostromo,1737.5,1792,1406,-22,2261046,10634
melsh_bot,1717.48,1919,258,-23,2338293,8490
jibbby,1711.41,1791,1947,-8,7064683,39346
maia9,1699.66,2022,85843,0,259118308,9096697
dummyette,1678.91,1678,3054,23,4025579,2772
turkjs,1672.34,1835,5781,-3,20952393,2194914
hulkbot,1666.48,2676,469,-32,1734099,72565
simplexitor,1654.4,1723,569,-19,3397217,9286
yeoldwiz,1637.53,1876,667,16,2157231,18951
sargon-3ply,1574.66,1742,1358,18,2384683,12553
maia5,1572.46,1860,103570,-4,290323926,3777868
sargon-4ply,1563.61,2082,667,9,2029459,16570
maia1,1535.14,1779,236443,-16,570620414,2963068
turochamp-2ply,1497.73,1758,1228,-5,2468873,14950
davidsguterbot,1484.31,1585,647,18,3092877,4255
roundmoundofrebounds,1447.83,1746,385,17,2088955,391
sargon-2ply,1444.44,1616,3715,3,4731229,8590
turochamp-1ply,1394.3,1536,1805,0,3579738,4034
humaia,1365.98,1517,2325,21,6426703,3871
pawnrobot,1269.49,1470,675,-11,2530824,971
sargon-1ply,1190.16,1496,9808,-2,8896044,8434
kireevi,1120.2,1903,571,41,884297,6359
bobandi,871.52,1409,805,26,1422311,995
