Name,Current Rating,Maximum Rating,Total Games Played,Rating Progression,Total Playing Time,Total Time on TV
admete_bot,2416.51,2425,781,0,1518599,125020
aks-mantissa,2610.57,2675,3400,-7,12865063,1365869
arasanx,2783.69,2787,2459,0,3914299,369835
ashnostromo,1747.22,1768,1132,4,1762979,10634
baby_eubos,1908.18,1966,481,3,3114893,28768
blank_bot,2072.26,2097,1067,14,4136480,165057
blundar_bot,2791.73,2827,814,-9,1622106,221111
bobandi,1103.24,1409,590,-17,1150129,995
boris-trapsky,2287.16,2590,25998,0,67449991,7752317
bot_adario,2395.55,2412,851,3,1494587,353829
bot_elvisthecat,1982.76,1991,212,24,797650,6776
botgravity,2874.75,2878,137,-4,794891,195015
caissa-ai,2965.44,2985,1265,-7,5620850,1316841
cheng-4,2452.84,2541,2437,8,17989066,3127375
chessbot2880,2875.73,2875,23,9,347085,58157
chesschildren,1719.51,1967,4282,21,19687181,2369915
chessfybot,2845.74,2853,250,-7,672088,186822
chessvbot,2802.61,2816,52,-9,251871,8292
davidsguterbot,1531.87,1585,431,-12,2333648,3701
dummyette,1638.76,1651,2966,15,3628281,2772
elmichess,2096.4,2105,1428,20,7892526,2071978
elo_1500,1736.97,2513,2483,5,5467554,256887
eubos,2192.17,2319,4075,-3,14461565,1855500
expositor,2626.94,2654,3488,10,13634095,1462051
fataliibot,2225.74,2238,1960,4,7727690,167183
fornax-engine,2391.51,2421,3484,-10,8235315,971464
garbobot,2119.78,2370,5480,-12,13098546,2046073
halcyonbot,2087.55,2146,2995,19,7409570,129269
honzovy-sachy,1756.37,2017,756,4,4472197,360483
honzovy-sachy-2,2240.46,2325,3251,10,10972478,1155553
hulkbot,1809,2676,432,-72,1560899,72450
humaia,1426.82,1488,1785,-4,4326595,3559
humaia-strong,1990.41,1993,616,6,2320176,31318
humanian,2278.65,2324,984,-6,5424713,324253
jangine,2175.93,2206,1203,-18,3041267,90421
jibbby,1718.49,1791,940,6,3532564,33481
juroj,2847.24,2851,2821,3,25889281,1640022
kasabot,1813.51,1833,47,7,1327495,3716
kireevi,1268.72,1903,465,-76,770554,6359
knightlesskid,1733.26,1781,94,41,305252,485
lazybot,2467.97,2563,528,-95,1919400,368986
lazybotjr,2026.48,2070,1152,64,1223627,64332
leelalevel5,1852.49,2289,1841,9,9566725,43490
leelarogue,1895.25,2142,2412,-11,5695092,301161
leorikbot,2307.35,2417,326,6,963674,48162
lunachessengine,2223.67,2271,696,-35,3700597,15500
maia1,1501,1779,210945,-27,519145251,2953262
maia5,1699.44,1860,90966,-12,261307692,3769352
maia9,1740.44,2022,75413,32,228431133,9077684
maxthedog,2216.26,2227,212,-2,2950653,67779
md211bot,2853.42,2873,387,2,977416,202822
melsh_bot,1668.28,1919,153,-8,1090777,7165
misteick_bot,2495.66,2584,683,16,6264839,262917
mrchessthebot,2812.64,2842,1283,-8,3011308,485340
nikitosikbot,2878.18,2903,6895,-4,18197678,2497843
notropis,1853,1906,1443,-18,0,0
odonata-bot,2406.82,2451,3568,-11,7634223,671773
pangubot,2877.46,2886,342,0,892892,202547
pawn_git,2507.51,2528,537,-6,2107240,152893
pawnrobot,1337.52,1470,384,-17,1853289,971
phalanx-xxv,2356.11,2372,511,13,3152145,826725
playwithkomodo,2502.83,2630,194,-8,1370534,52245
proteussf-lite,2871.06,2910,159,8,1591232,197271
pseudo-0,2369.18,2369,786,11,3915103,735114
raspfish,2833.33,2876,4338,-5,15172888,3406994
resolutebot,2844.97,2865,5622,-6,18540867,7067388
roundmoundofrebounds,1474.34,1746,211,-30,1499871,391
sargon-1ply,1370.83,1496,8218,29,7643702,8434
sargon-2ply,1374.64,1616,3047,-6,4004647,8590
sargon-3ply,1691.34,1742,1072,10,1867340,12553
sargon-4ply,1529.35,2082,478,12,1390914,15641
shineshou90_bot,2865.95,2876,1202,-3,2441037,535701
simpleeval,2340.36,2436,6730,-9,29661266,3300766
simplereval,2321.93,2329,1842,6,6602838,390332
simplexitor,1652.07,1712,302,-20,1938414,8070
thematrix2029,2878.07,2880,624,-2,1393286,315888
theoden8_uci,2056.38,2089,758,14,3948711,84836
torbot,2858.66,2896,96,0,685240,180711
torombot,2875.11,2878,1061,-1,13178268,5287649
ttbot,2838.99,2838,93,7,426824,32752
turkjs,1668.78,1835,5337,-3,19479229,2193859
turochamp-1ply,1358.75,1536,1417,-9,2881856,4034
turochamp-2ply,1552.16,1758,663,-7,1802192,14950
ultimatel,2874.79,2884,76,-5,577684,188886
virutor,1762.67,1993,3146,21,9625289,776106
weiawaga,2542.02,2562,8799,23,35516748,4434728
wolftacticsv1,2013.74,2013,25,33,67156,0
yeoldwiz,1629.63,1876,565,-34,1773883,18767
yobot_v2,2863.62,2897,12134,-2,19721610,5213010
zeekat,1998.49,2062,6033,-12,23750960,347850
zulu_bot,1707.62,1758,57,-11,261525,534
