Name,Current Rating,Maximum Rating,Total Games Played,Rating Progression,Total Playing Time,Total Time on TV
qalatbotengine,3152.41,3152,3252,3,2542089,644655
caissa-ai,3077.35,3137,4577,-9,12853645,4734334
proteussf,3010.08,3010,1549,5,2101929,152702
proteussf-lite,3002.4,3002,2438,3,2562746,246645
proteussf-open,3000.88,3016,2408,3,2334910,136077
proteussf-turbo,3000.75,3010,1776,-1,3183887,211811
torbot,2922.51,2958,1881,-5,2820437,487075
etabetaita,2893.69,2910,1972,9,1080554,369066
firefishbot_v2,2890.49,2905,1723,4,988973,111050
pangubot,2876.31,2887,1271,-5,2724170,539198
yobot_v2,2874.97,2890,4746,0,26591803,6355033
thematrix2029,2871.15,2930,1818,4,2128498,526073
thematrix2025,2870.21,2878,577,1,2339109,397807
leelamultiposs,2866.78,2868,377,2,902379,49572
torombot,2863.21,2903,3269,2,17773410,6171252
ultimatel,2860.49,2886,818,0,1144639,286632
ttbot,2852.75,2970,499,-19,669822,57461
md211bot,2847.27,2871,479,-1,1914401,346869
botgravity,2844.05,2861,106,-1,842243,203374
chessbot2880,2841.75,2846,305,-5,1541050,263526
nikitosikbot,2836.79,3041,6810,0,25919817,3887003
resolutebot,2836.04,2929,11573,9,19181636,7122772
shineshou90_bot,2825.26,2873,1929,4,6689595,1008711
mate-ai,2822.3,2894,3924,-3,7056126,1789079
chessfybot,2819.28,2850,211,-12,672088,186822
caissa-test,2812.86,2897,39,-68,4847760,3098967
arasanx,2798.87,2831,1847,15,9257423,671060
mrchessthebot,2784.71,2850,1844,0,5209683,628008
chessvbot,2771.15,2841,95,-15,387675,12976
blundar_bot,2768.64,2829,1423,4,3938753,422853
juroj,2759.93,2789,2460,3,28169273,1834773
reinforcementtrial,2752.99,2752,78,21,10246662,1230481
raspfish,2749.65,2886,12097,2,21700653,4196731
lazybot,2743.08,2764,2051,-20,2199657,370042
abcbot,2728.35,2773,774,-2,3875052,208179
mustafayilmazbot,2726.06,2838,364,9,259767,10100
codingadventurebot,2681.19,2681,3225,2,2006921,10253
medipoluniversity,2629.3,3020,116,49,197206,12291
aks-mantissa,2627.18,2716,10120,-3,16588255,1548067
kingfishbot,2603.39,2603,98,45,133305,245
opentalbot2023,2602.07,2721,212,-19,419720,11221
expositor,2584.48,2729,7394,-12,18256125,1695076
pawn_git,2518.67,2611,2490,-9,4704446,269557
bot_adario,2493.01,2494,2217,5,3079229,386732
weiawaga,2479.0,2564,12283,-4,41835113,4619962
materialisoverrated,2477.06,2577,5645,-3,3340127,153576
catriever,2469.25,2837,712,1,960775,59214
misteick_bot,2467.01,2539,6153,-5,9245320,325476
cheng-4,2460.54,2577,6669,10,20453010,3181773
openingsbot,2450.42,2483,762,-21,1379416,10555
apotheosis_bot,2429.11,2444,402,8,869700,14886
elo_1500,2413.58,2479,14799,10,8719736,267288
tuksubot,2404.57,2444,4067,-3,9657514,756591
admete_bot,2402.52,2527,6720,0,7029526,297664
chessnoobcomp,2393.27,2424,1709,10,3977342,1249297
pseudo-0,2385.26,2411,2928,-3,5415859,748203
odonata-bot,2382.21,2445,6484,-13,9337214,709456
phalanx-xxv,2373.81,2455,2634,10,4525468,851024
fornax-engine,2345.55,2414,6841,-14,9671792,1002206
clueless-bot,2339.26,2399,2911,1,4168174,551687
leorikbot,2273.76,2342,860,11,1000466,48162
lunachessengine,2254.04,2284,1691,6,5761071,24493
simplereval,2243.96,2428,3448,-10,7808607,398283
simpleeval,2239.68,2583,14836,-5,33039554,3330581
humanian,2238.8,2330,13145,-11,6993808,342141
fataliibot,2237.01,2302,7313,11,11381795,210750
halcyonbot,2235.01,2267,10219,15,16546054,176229
nakshatra3,2231.01,2312,1592,0,2232749,134537
botpr0,2210.44,2227,385,-3,910873,136788
morabandbot,2205.09,2254,145,6,300493,2807
boris-trapsky,2204.43,2250,28734,-16,71461000,7772644
lazybotjr,2199.29,2208,1702,27,1449036,64741
historyexplorer,2181.12,2295,2774,-15,2678248,45688
garbobot,2135.9,2448,9532,16,15442043,2054894
matmoi,2128.71,2199,1356,-14,2505465,16705
eubos,2128.11,2222,15121,-8,17013260,1875535
honzovy-sachy-2,2113.49,2271,7081,-11,12943609,1169866
hyperopic,2102.76,2153,2002,4,2003383,8700
bcbchess,2095.18,2158,852,-38,1133593,8759
jangine,2094.43,2224,3417,12,5080788,99487
redtail-zero,2085.95,2106,421,6,950200,5827
leamoreau,2020.11,2061,345,-2,645501,6651
bot_elvisthecat,2010.97,2059,876,8,971225,7247
elmichess,2005.53,2265,3669,-23,8343830,2076644
theoden8_uci,1987.56,2127,4058,0,5728378,92796
blank_bot,1986.25,2151,4958,6,6260295,173429
humaia-strong,1982.39,2090,2559,1,2898890,31495
myopic-bot,1978.15,2212,1828,-21,1765056,28268
jobabot,1971.16,1971,127,5,367964,344
maxthedog,1969.8,2196,4528,3,6745238,91300
chess-2-bot,1968.92,2017,3714,-11,3631603,38213
lynx_bot,1967.32,2101,55650,-21,65354585,2789998
nc3nc6bot,1963.12,2094,1445,-3,4303515,19375
kasabot,1955.59,1991,2957,15,2109176,5517
leelalevel5,1954.81,2301,4179,-5,11110965,45003
zeekat,1929.12,2049,21056,-8,33501564,376262
leelarogue,1920.05,2186,2436,-3,6473801,302096
michabay05,1885.15,1981,810,-6,1723511,3251
zulu_bot,1861.98,1970,1193,-3,867246,956
karl-bot,1850.8,1863,2306,-9,1271418,1504
dragonflybot,1842.85,1908,2364,16,1672156,62559
likeawizard-bot,1842.03,1889,2225,7,1957684,2840
flounderbot,1832.01,1869,1890,14,1308949,944
demolito_l6,1824.32,1980,375,2,614527,0
waspbot,1823.36,1971,245,-116,475673,7488
ptit-biscuit,1821.68,1873,636,10,824207,312
baby_eubos,1788.14,1940,7964,-8,6001661,33819
trollfish-bot,1782.63,1917,1797,-31,3407553,3876
notropis,1770.6,1933,6823,22,0,0
honzovy-sachy,1761.46,1962,5284,12,5856241,363320
fisk_bot,1748.75,1810,1617,14,839835,810
virutor,1728.12,1955,7966,-18,11180416,777535
natesbot,1718.6,1718,19,105,22680,0
demolito_l5,1709.37,1859,1103,-2,1333223,825
queensgambot,1701.3,2022,3341,-13,3003300,93412
melsh_bot,1692.28,1854,2204,7,2326472,8129
the_marcus,1689.79,2029,467,-6,487231,1157
dlvc-bot,1679.54,1795,1393,-10,305548,0
jibbby,1664.78,1760,5842,9,7064683,39346
ashnostromo,1663.97,1775,1058,-23,2253374,10634
simplexitor,1663.35,1736,2648,6,3397217,9286
chesschildren,1648.05,2088,22791,9,23333003,2372473
yeoldwiz,1647.83,1698,1711,15,2157231,18951
maia9,1646.61,2009,101723,-9,258959204,9096697
sun_bird,1640.25,1640,165,51,379527,114
shallowredbot,1595.88,1731,34,-123,92881,0
turkjs,1548.69,1907,11442,2,20952393,2194914
dummyette,1543.74,1659,2825,11,4018966,2772
sargon-4ply,1521.13,1810,2092,7,2025768,16570
yz-bot-test,1501.5,1657,217,15,160274,256
ze_rook,1496.69,1556,3070,15,1306423,253
sargon-3ply,1491.89,1799,2053,-20,2378911,12553
davidsguterbot,1482.62,1519,3721,5,3081821,4255
maia5,1478.54,1934,102794,-32,290086179,3777868
roundmoundofrebounds,1458.03,1502,1332,10,2081596,391
maia1,1449.3,1677,210439,0,570241486,2963068
gptplayschess,1447.4,1501,38,-8,34348,0
turochamp-2ply,1409.46,1677,1956,-14,2462721,14950
chat_bot,1401.39,1592,259,-48,125357,96
stupidchessrobot,1385.72,1429,1026,-5,883134,0
monchester,1369.18,1691,2768,-10,873109,9269
humaia,1345.17,1536,916,-13,6402351,3871
sargon-1ply,1312.9,1512,8641,86,8887501,8434
pawnrobot,1269.35,1349,2151,-5,2526072,971
turochamp-1ply,1267.08,1542,2074,12,3576806,4034
sargon-2ply,1265.84,1494,3297,-13,4727382,8590
dragobot,1246.6,1747,75,-77,90312,1718
schnecken_bot,1244.17,1292,2092,5,778452,28
ohnibot,1194.38,1407,327,10,375388,0
abotwith3200rating,1188.85,1493,220,36,94331,0
hulkbot,1137.0,2578,784,-46,1732353,72565
chompbot,1086.2,1157,1921,33,984542,0
knucklefish,1078.11,1438,3553,6,786687,1632
bobandi,1072.44,1385,1365,2,1419774,995
