Name,Current Rating,Maximum Rating,Total Games Played,Rating Progression,Total Playing Time,Total Time on TV
medipoluniversity,3020.64,3020,90,69,156628,12178
caissa-ai,3000.31,3000,3256,8,5620850,1316841
qalatbotengine,2937.32,2937,1971,6,1948448,604415
torombot,2888.6,2903,2374,-3,13178094,5287475
thematrix2029,2888.33,2930,1406,13,1393084,315686
nikitosikbot,2882.12,3041,4729,-7,18197678,2497843
yobot_v2,2878.65,2890,3286,0,19721408,5212808
pangubot,2874.62,2887,456,3,892892,202547
ultimatel,2872.96,2878,462,-3,577684,188886
proteussf-lite,2866.47,2891,1840,13,1591232,197271
torbot,2864.65,2864,271,12,685128,180711
md211bot,2860.3,2871,333,5,977242,202648
shineshou90_bot,2859.72,2873,889,1,2441037,535701
botgravity,2844.05,2861,105,-1,794891,195015
raspfish,2828.52,2886,10553,-6,15172888,3406994
ttbot,2828.38,2828,287,7,426824,32752
chessvbot,2826.03,2841,60,-1,251871,8292
chessfybot,2819.28,2850,211,-12,672088,186822
chessbot2880,2811.18,2823,30,15,346999,58157
resolutebot,2807.66,2929,11540,-18,18540867,7067388
blundar_bot,2792.59,2829,646,7,1622106,221111
mrchessthebot,2788.92,2850,1038,-6,3011308,485340
arasanx,2768.76,2812,825,-11,3914299,369835
juroj,2723.36,2789,2432,20,25889281,1640022
mustafayilmazbot,2721.84,2838,324,7,211361,7374
lazybot,2712.53,2748,1729,0,1919400,368986
aks-mantissa,2645.35,2716,7632,-9,12865063,1365869
expositor,2644.02,2729,5660,11,13634095,1462051
opentalbot2023,2579.64,2721,162,-79,314300,9407
playwithkomodo,2578.41,2644,696,-9,1370534,52245
pawn_git,2565.12,2611,1172,40,2107240,152893
materialisoverrated,2546.91,2577,3936,-7,2306432,92867
misteick_bot,2507.62,2534,4286,8,6264839,262917
weiawaga,2502.37,2564,10199,11,35516748,4434728
cheng-4,2450.33,2577,5066,-25,17988054,3127375
odonata-bot,2394.1,2435,5421,21,7634223,671773
admete_bot,2385.66,2447,1349,0,1518599,125020
phalanx-xxv,2374.71,2455,1791,27,3149741,826725
pseudo-0,2365.96,2393,1918,0,3915103,735114
fornax-engine,2355.83,2413,5710,-4,8235315,971464
apotheosis_bot,2302.96,2308,68,12,103456,716
bot_adario,2295.64,2322,1171,-15,1494587,353829
simpleeval,2285.67,2583,12654,-11,29661266,3300766
leorikbot,2269.08,2342,826,2,963674,48162
simplereval,2267.82,2428,3029,-7,6602838,390332
garbobot,2217.92,2448,7902,11,13098546,2046073
honzovy-sachy-2,2214.74,2264,5949,1,10970845,1155553
morabandbot,2203.06,2203,59,15,143405,2267
jangine,2202.56,2224,1986,-14,3041267,90421
fataliibot,2197.47,2222,5123,2,7726678,167183
humanian,2191.38,2330,10234,7,5424713,324253
lunachessengine,2179.64,2257,787,-44,3700597,15500
elmichess,2179.13,2265,3550,-7,7892526,2071978
maxthedog,2150.12,2187,2016,16,2950653,67779
eubos,2142.25,2221,12232,14,14461565,1855500
lazybotjr,2127.24,2169,1324,-25,1223627,64332
boris-trapsky,2104.44,2250,26207,2,67449927,7752317
blank_bot,2083.41,2151,3436,-5,4136352,165057
halcyonbot,2062.86,2136,4699,-1,7409570,129269
humaia-strong,2042.95,2049,2340,12,2320176,31318
leelarogue,2039.69,2186,2057,-8,5695092,301161
bot_elvisthecat,2031.86,2042,785,-5,797522,6776
theoden8_uci,2015.91,2127,2840,15,3948711,84836
zeekat,1963.03,2049,14741,-21,23750960,347850
leelalevel5,1952.42,2301,3428,-18,9566725,43490
zulu_bot,1911.87,1956,327,16,261525,534
baby_eubos,1903.21,1940,4267,3,3114893,28768
notropis,1882.62,1933,3980,-4,0,0
kasabot,1871.02,1899,2171,-10,1327495,3716
honzovy-sachy,1830.46,1962,3907,2,4472197,360483
virutor,1798.2,1955,6528,-18,9625289,776106
melsh_bot,1744.25,1763,1014,19,1090777,7165
queensgambot,1733.26,2022,2172,-5,1936271,91687
elo_1500,1720.38,2479,11108,-10,5467554,256887
ashnostromo,1714.0,1775,841,-21,1762979,10634
jibbby,1699.66,1752,2972,-18,3532564,33481
chesschildren,1699.41,2088,17441,14,19687181,2369915
yeoldwiz,1632.76,1698,1131,-1,1773883,18767
dummyette,1620.23,1622,2426,10,3628281,2772
turkjs,1604.6,1907,10441,-3,19479229,2193859
maia5,1604.08,1934,91018,-18,261307692,3769352
simplexitor,1603.65,1717,1514,10,1938414,8070
maia9,1594.35,2009,87415,-8,228431133,9077684
chat_bot,1560.02,1571,94,75,51210,96
yz-bot-test,1547.29,1657,39,-33,30298,0
sargon-4ply,1484.98,1810,1129,3,1390914,15641
maia1,1456.7,1677,186658,26,519144073,2953262
gptplayschess,1447.4,1501,38,-8,34348,0
davidsguterbot,1437.45,1519,2805,-7,2333648,3701
sargon-3ply,1434.24,1799,1351,3,1867340,12553
turochamp-2ply,1412.32,1677,1186,6,1802192,14950
roundmoundofrebounds,1395.07,1492,630,-10,1499871,391
hulkbot,1393.12,2578,695,-24,1560899,72450
humaia,1371.82,1536,616,11,4326595,3559
sargon-2ply,1342.65,1494,2266,33,4004647,8590
sargon-1ply,1301.28,1512,6253,18,7643702,8434
turochamp-1ply,1270.32,1542,1010,3,2881798,4034
monchester,1250.81,1691,2175,-14,716041,9269
pawnrobot,1142.42,1349,1466,18,1853289,971
knucklefish,1099.41,1438,2974,49,628088,1572
bobandi,1066.39,1385,1079,8,1150129,995
