Name,Current Rating,Maximum Rating,Total Games Played,Rating Progression,Total Playing Time,Total Time on TV
qalatbotengine,3152.41,3152,3252,3,2542089,644655
caissa-ai,3077.35,3137,4577,-9,12973690,4738659
nikitosikbot,2834.67,3041,6815,-2,26082786,3999321
medipoluniversity,2629.3,3020,116,49,197206,12291
proteussf-open,3000.88,3016,2408,3,2334910,136077
proteussf-turbo,3000.75,3010,1776,-1,3183887,211811
proteussf,3010.08,3010,1549,5,2101929,152702
proteussf-lite,3002.4,3002,2438,3,2562746,246645
ttbot,2852.75,2970,499,-19,669822,57461
torbot,2921.7,2958,1884,-5,2829012,489074
thematrix2029,2871.15,2930,1818,4,2130184,526527
resolutebot,2855.78,2929,11647,1,19322971,7145125
firefishbot_v2,2877.69,2914,2302,-5,1202072,187857
firefishbot,2855.43,2912,2487,-3,1753624,214025
etabetaita,2893.69,2910,1972,9,1080554,369066
variantstop,2895.57,2904,266,-5,199965,24917
torombot,2874.95,2903,3333,1,17917346,6211526
proteussf-godot,2879.53,2902,810,1,867123,65391
caissa-test,2812.86,2897,39,-68,4967805,3103292
babyultimate,2893.97,2895,356,11,550521,107590
mate-ai,2822.3,2894,3924,-3,7056126,1789079
yobot_v2,2873.4,2890,4810,-5,26807690,6386132
pangubot,2876.31,2887,1271,-5,2724170,539198
raspfish,2810.79,2886,12158,11,21883529,4227983
ultimatel,2860.49,2886,818,0,1144639,286632
thematrix2025,2870.21,2878,577,1,2352021,406459
shineshou90_bot,2805.9,2873,1990,-2,6845656,1035087
md211bot,2847.27,2871,479,-1,1914401,346869
leelamultiposs,2868.9,2868,404,2,942513,63239
botgravity,2844.05,2861,106,-1,842243,203374
chessfybot,2819.28,2850,211,-12,672088,186822
tutorialbotelmejor,2847.72,2850,220,-1,384533,66525
mrchessthebot,2777.05,2850,1870,-12,5251792,632263
chessbot2880,2841.75,2846,305,-5,1541050,263526
chessvbot,2771.15,2841,95,-15,387675,12976
mustafayilmazbot,2726.06,2838,364,9,259767,10100
catriever,2471.56,2837,765,-1,1022728,61726
arasanx,2812.57,2831,1879,1,9328869,682081
sf-nnue,2830.33,2830,79,18,223919,22315
blundar_bot,2772.95,2829,1479,5,4045157,462379
nikitosik-ai,2774.33,2813,362,1,2414129,219400
reinforcementtrial,2808.13,2812,101,26,10470949,1266327
juroj,2759.93,2789,2460,3,28169273,1834773
abcbot,2728.35,2773,774,-2,3875052,208179
lazybot,2719.94,2764,2052,-44,2201970,370042
expositor,2570.09,2729,7466,5,18355748,1707096
opentalbot2023,2602.07,2721,212,-19,419720,11221
aks-mantissa,2545.29,2716,10243,18,16704419,1558528
codingadventurebot,2682.41,2682,3247,1,2032288,10514
pawn_git,2522.02,2611,2524,-8,4767082,273043
saxtonengine,2495.83,2611,2430,-14,5204374,446832
kingfishbot,2603.39,2603,98,45,133305,245
simpleeval,2271.77,2583,14876,6,33131343,3330581
hulkbot,1119.14,2578,785,-62,1734616,72565
cheng-4,2473.19,2577,6701,14,20529516,3185812
materialisoverrated,2477.06,2577,5645,-3,3340127,153576
weiawaga,2472.66,2564,12350,5,42021367,4632622
misteick_bot,2467.01,2539,6153,-5,9245320,325476
admete_bot,2402.52,2527,6720,0,7029676,297664
bot_adario,2485.36,2494,2261,0,3120924,387429
openingsbot,2441.13,2483,817,-2,1463655,14604
elo_1500,2456.62,2479,14840,18,8900355,273919
phalanx-xxv,2370.09,2455,2650,2,4579464,851809
garbobot,2156.58,2448,9575,25,15497582,2055686
odonata-bot,2387.03,2445,6514,-11,9376286,710348
apotheosis_bot,2429.11,2444,402,8,869700,14886
tuksubot,2407.44,2444,4092,8,9722856,760972
simplereval,2243.96,2428,3448,-10,7808872,398283
chessnoobcomp,2393.27,2424,1709,10,3977342,1249297
fornax-engine,2345.56,2414,6858,-4,9696423,1003301
pseudo-0,2407.81,2412,2952,18,5475352,753667
clueless-bot,2329.37,2399,2963,-25,4266884,553790
ravenengine,2345.42,2369,1654,14,3358104,1560940
ajedrezchamberi,2342.54,2342,274,95,724944,24204
leorikbot,2273.76,2342,860,11,1000466,48162
humanian,2238.8,2330,13145,-11,6993808,342141
nakshatra3,2237.96,2312,1625,-12,2268020,134798
fataliibot,2267.13,2302,7370,23,11485624,211901
leelalevel5,1954.81,2301,4179,-5,11110965,45003
historyexplorer,2185.99,2295,2787,-3,2690176,45688
lunachessengine,2254.04,2284,1691,6,5761071,24493
honzovy-sachy-2,2144.44,2271,7125,-17,13014484,1170305
halcyonbot,2248.49,2267,10262,-8,16607789,177444
elmichess,2011.3,2265,3671,-8,8361935,2076644
morabandbot,2219.57,2254,151,6,311673,2807
boris-trapsky,2126.45,2250,28809,-16,71566933,7772644
botpr0,2210.44,2227,385,-3,910873,136788
jangine,2126.93,2224,3444,7,5121195,101266
eubos,2113.2,2222,15222,-22,17102844,1876868
myopic-bot,2005.35,2212,1860,7,1816588,28934
lazybotjr,1951.35,2208,1777,-32,1484935,64741
matmoi,2137.03,2199,1459,8,2682538,20459
maxthedog,2005.58,2196,4594,20,6850976,92420
leelarogue,1908.69,2186,2453,-11,6522163,302096
bcbchess,2095.18,2158,852,-38,1133593,8759
hyperopic,2104.31,2153,2138,-17,2183500,12885
blank_bot,1970.19,2151,4986,0,6322463,173429
camel_bot,2098.91,2127,576,12,950079,7871
theoden8_uci,1987.56,2127,4058,0,5728378,92796
redtail-zero,2051.46,2106,439,-13,1000736,8179
lynx_bot,1915.29,2101,55719,17,65467731,2790707
nc3nc6bot,1950.17,2094,1515,-3,4580010,21911
humaia-strong,1994.98,2090,2563,14,2918193,31495
chesschildren,1637.56,2088,22835,-4,23413573,2372473
leamoreau,2028.49,2061,393,10,735371,7610
bot_elvisthecat,2010.97,2059,876,8,971225,7247
zeekat,1918.61,2049,21256,0,33800982,385096
the_marcus,1728.51,2029,598,-19,631956,1726
queensgambot,1695.24,2022,3361,-5,3029821,93412
chess-2-bot,1968.92,2017,3714,-11,3631603,38213
maia9,1643.7,2009,101991,10,259649028,9097772
kasabot,1955.59,1991,2957,15,2109176,5517
michabay05,1876.56,1981,815,-16,1738282,3251
demolito_l6,1877.66,1980,478,-5,798371,1526
jobabot,1969.52,1975,175,14,469318,863
waspbot,1823.36,1971,245,-116,475673,7488
zulu_bot,1861.98,1970,1193,-3,867989,956
honzovy-sachy,1725.21,1962,5331,-24,5930807,363320
virutor,1727.71,1955,8007,0,11254042,778295
baby_eubos,1826.68,1940,8071,3,6097406,33819
maia5,1591.28,1934,103170,4,290923988,3777868
notropis,1742.83,1933,6900,8,0,0
trollfish-bot,1824.22,1917,1889,-6,3588881,3876
yousafebot,1901.59,1910,126,31,106991,0
dragonflybot,1772.41,1908,2433,-23,1727665,62559
turkjs,1548.69,1907,11442,2,20952393,2194914
hans68bot,1848.23,1900,17,-198,411425,6598
likeawizard-bot,1842.06,1889,2471,-2,2196534,2840
flounderbot,1850.15,1874,2020,-11,1382813,1097
ptit-biscuit,1816.45,1873,692,10,893118,683
karl-bot,1850.8,1863,2306,-9,1271418,1504
demolito_l5,1689.57,1859,1191,-9,1497153,825
melsh_bot,1703.75,1854,2246,22,2368597,8490
sargon-4ply,1520.15,1810,2115,0,2053535,16570
fisk_bot,1748.75,1810,1617,14,839835,810
sargon-3ply,1507.47,1799,2085,3,2406404,12553
dlvc-bot,1672.27,1795,1394,-15,308770,0
natesbot,1786.46,1789,135,8,140496,0
ashnostromo,1669.43,1775,1062,-11,2276750,10634
jibbby,1664.78,1760,5842,9,7064683,39346
dragobot,1256.38,1747,79,-32,95010,1718
simplexitor,1657.47,1736,2650,-2,3398298,9286
piglet_engine,1683.34,1732,98,-8,177065,135
shallowredbot,1588.26,1731,36,-123,119179,0
turobot,1428.19,1723,5233,-11,5148327,33950
yeoldwiz,1647.83,1698,1711,15,2160116,18951
monchester,1384.55,1691,2782,8,877055,9269
turochamp-2ply,1404.61,1677,1975,11,2483342,14950
maia1,1421.82,1677,211106,-35,571582647,2963068
hardrok,1592.03,1674,836,20,827541,68
dummyette,1536.4,1659,2846,-18,4049646,3799
