Name,Current Rating,Maximum Rating,Total Games Played,Rating Progression,Total Playing Time,Total Time on TV
qalatbotengine,3152.41,3152,3252,3,2542089,644655
caissa-ai,3077.35,3137,4577,-9,12882095,4734334
nikitosikbot,2834.67,3041,6812,-1,25978788,3928458
medipoluniversity,2629.3,3020,116,49,197206,12291
proteussf-open,3000.88,3016,2408,3,2334910,136077
proteussf,3010.08,3010,1549,5,2101929,152702
proteussf-turbo,3000.75,3010,1776,-1,3183887,211811
proteussf-lite,3002.4,3002,2438,3,2562746,246645
ttbot,2852.75,2970,499,-19,669822,57461
torbot,2922.51,2958,1881,-5,2821689,487075
thematrix2029,2871.15,2930,1818,4,2128498,526073
resolutebot,2839.96,2929,11588,0,19217589,7124781
etabetaita,2893.69,2910,1972,9,1080554,369066
firefishbot_v2,2876.45,2905,1848,-1,1042411,126891
torombot,2874.29,2903,3284,10,17816356,6183312
proteussf-godot,2882.94,2902,685,0,842495,45871
caissa-test,2812.86,2897,39,-68,4876210,3098967
babyultimate,2893.97,2895,356,11,544126,107590
mate-ai,2822.3,2894,3924,-3,7056126,1789079
yobot_v2,2872.87,2890,4759,-2,26645523,6363161
pangubot,2876.31,2887,1271,-5,2724170,539198
raspfish,2765.47,2886,12109,20,21740797,4202452
ultimatel,2860.49,2886,818,0,1144639,286632
thematrix2025,2870.21,2878,577,1,2348519,406288
shineshou90_bot,2820.51,2873,1938,-9,6725697,1014482
md211bot,2847.27,2871,479,-1,1914401,346869
leelamultiposs,2867.05,2868,384,2,916475,52216
botgravity,2844.05,2861,106,-1,842243,203374
chessfybot,2819.28,2850,211,-12,672088,186822
mrchessthebot,2782.11,2850,1846,-5,5215113,630434
chessbot2880,2841.75,2846,305,-5,1541050,263526
chessvbot,2771.15,2841,95,-15,387675,12976
mustafayilmazbot,2726.06,2838,364,9,259767,10100
catriever,2476.9,2837,726,15,975501,60257
arasanx,2799.75,2831,1853,6,9286696,679186
blundar_bot,2770.11,2829,1433,2,3966350,436222
sf-nnue,2813.95,2813,66,30,210921,15903
juroj,2759.93,2789,2460,3,28169273,1834773
abcbot,2728.35,2773,774,-2,3875052,208179
lazybot,2743.08,2764,2051,-20,2201311,370042
reinforcementtrial,2752.99,2752,78,21,10301147,1230861
expositor,2597.38,2729,7408,15,18285003,1696578
opentalbot2023,2602.07,2721,212,-19,419720,11221
aks-mantissa,2627.07,2716,10133,-3,16619060,1549352
codingadventurebot,2681.78,2681,3234,0,2011601,10253
pawn_git,2519.71,2611,2496,-2,4730638,269977
kingfishbot,2603.39,2603,98,45,133305,245
simpleeval,2237.55,2583,14842,-1,33060146,3330581
hulkbot,1137.0,2578,784,-46,1734099,72565
cheng-4,2461.91,2577,6678,8,20471091,3182237
materialisoverrated,2477.06,2577,5645,-3,3340127,153576
weiawaga,2478.98,2564,12291,1,41881383,4622188
misteick_bot,2467.01,2539,6153,-5,9245320,325476
admete_bot,2402.52,2527,6720,0,7029676,297664
bot_adario,2484.72,2494,2234,-1,3090138,386944
openingsbot,2446.11,2483,775,-13,1395638,10992
elo_1500,2416.67,2479,14810,9,8767383,270254
phalanx-xxv,2368.38,2455,2638,4,4547071,851024
garbobot,2132.24,2448,9540,4,15453201,2054894
odonata-bot,2388.52,2445,6490,0,9345412,709611
apotheosis_bot,2429.11,2444,402,8,869700,14886
tuksubot,2409.8,2444,4071,5,9679269,756767
simplereval,2243.96,2428,3448,-10,7808607,398283
chessnoobcomp,2393.27,2424,1709,10,3977342,1249297
fornax-engine,2349.07,2414,6844,-14,9677268,1002206
pseudo-0,2388.54,2411,2933,1,5437740,748453
clueless-bot,2346.74,2399,2921,3,4199449,552128
leorikbot,2273.76,2342,860,11,1000466,48162
humanian,2238.8,2330,13145,-11,6993808,342141
nakshatra3,2231.01,2312,1592,0,2232749,134537
fataliibot,2226.04,2302,7326,-11,11409452,211016
leelalevel5,1954.81,2301,4179,-5,11110965,45003
historyexplorer,2181.19,2295,2777,-10,2679971,45688
lunachessengine,2254.04,2284,1691,6,5761071,24493
honzovy-sachy-2,2112.21,2271,7088,-9,12961631,1169866
halcyonbot,2230.51,2267,10225,7,16557330,176229
elmichess,2011.38,2265,3670,-22,8347609,2076644
morabandbot,2215.01,2254,148,10,303987,2807
boris-trapsky,2208.27,2250,28742,-5,71476665,7772644
botpr0,2210.44,2227,385,-3,910873,136788
jangine,2116.3,2224,3423,28,5092672,99487
eubos,2134.29,2222,15140,2,17031502,1875775
myopic-bot,1992.51,2212,1836,0,1776061,28268
lazybotjr,2199.29,2208,1702,27,1449190,64741
matmoi,2144.38,2199,1382,0,2549634,16705
maxthedog,1994.96,2196,4542,19,6771532,92076
leelarogue,1915.4,2186,2444,-23,6486851,302096
bcbchess,2095.18,2158,852,-38,1133593,8759
hyperopic,2102.76,2153,2002,4,2027792,8966
blank_bot,1974.86,2151,4963,-1,6274185,173429
theoden8_uci,1987.56,2127,4058,0,5728378,92796
camel_bot,2096.97,2118,488,5,832379,7379
redtail-zero,2073.52,2106,425,-19,961397,5827
lynx_bot,1955.52,2101,55658,-11,65379694,2789998
nc3nc6bot,1968.07,2094,1454,9,4367213,19375
humaia-strong,1984.97,2090,2560,13,2906005,31495
chesschildren,1635.41,2088,22802,-11,23345843,2372473
leamoreau,2020.36,2061,351,-1,662642,6651
bot_elvisthecat,2010.97,2059,876,8,971225,7247
zeekat,1898.69,2049,21090,4,33571617,382860
the_marcus,1705.12,2029,499,9,519000,1726
queensgambot,1707.56,2022,3343,-5,3007983,93412
chess-2-bot,1968.92,2017,3714,-11,3631603,38213
maia9,1616.3,2009,101787,2,259119354,9096697
kasabot,1955.59,1991,2957,15,2109176,5517
michabay05,1876.56,1981,815,-16,1738282,3251
demolito_l6,1838.17,1980,393,12,658638,1526
jobabot,1964.56,1975,138,-7,409275,344
waspbot,1823.36,1971,245,-116,475673,7488
zulu_bot,1861.98,1970,1193,-3,867246,956
honzovy-sachy,1774.1,1962,5296,13,5882841,363320
virutor,1721.96,1955,7980,-9,11197520,778295
baby_eubos,1803.81,1940,7988,4,6023903,33819
maia5,1574.95,1934,102865,5,290324139,3777868
notropis,1778.03,1933,6842,-9,0,0
trollfish-bot,1796.96,1917,1823,3,3450831,3876
yousafebot,1905.9,1910,125,39,106070,0
dragonflybot,1835.64,1908,2380,2,1688572,62559
turkjs,1548.69,1907,11442,2,20952393,2194914
likeawizard-bot,1805.99,1889,2277,-9,2014434,2840
ptit-biscuit,1829.65,1873,651,1,839621,683
flounderbot,1849.13,1869,1914,15,1325106,944
karl-bot,1850.8,1863,2306,-9,1271418,1504
