Name,Current Rating,Maximum Rating,Total Games Played,Rating Progression,Total Playing Time,Total Time on TV
abcbot,2737.71,2741,670,-2,3398209,176701
admete_bot,2377.03,2447,1362,-8,1541795,125020
aks-mantissa,2642.97,2716,7643,-3,12950531,1368733
apotheosis_bot,2297.68,2317,82,-13,139406,1227
arasanx,2771.19,2812,832,1,3989407,373012
ashnostromo,1725.54,1775,844,2,1767543,10634
baby_eubos,1886,1940,4292,-10,3130180,28768
bcbchess,1834.02,1855,476,-6,659421,5861
blank_bot,2098.51,2151,3448,22,4152148,165057
blundar_bot,2792.59,2829,646,7,1622106,221111
bobandi,1075.92,1385,1086,29,1155402,995
boris-trapsky,2139.56,2250,26235,-16,67488573,7752317
bot_adario,2292.01,2322,1181,-17,1511652,354474
bot_elvisthecat,2041.48,2048,793,-1,805967,6776
botgravity,2844.05,2861,105,-1,794973,195097
botpr0,1747.35,1766,29,51,246905,124540
caissa-ai,3000.31,3000,3256,8,5724912,1326478
chat_bot,1560.02,1571,94,75,51404,96
cheng-4,2440.57,2577,5068,-35,18001265,3127375
chess-2-bot,1974.41,2017,3452,-5,3325984,37988
chessbot2880,2819.11,2823,34,15,372968,61646
chesschildren,1707.68,2088,17580,6,19767270,2369915
chessfybot,2819.28,2850,211,-12,672088,186822
chessnoobcomp,2333.69,2365,1400,-10,3568708,1243276
chessvbot,2821.6,2841,65,-17,265352,8501
davidsguterbot,1450.26,1519,2814,17,2342236,3701
dummyette,1617.31,1626,2446,-4,3643255,2772
elmichess,2179.13,2265,3550,-7,7893402,2071978
elo_1500,1695.48,2479,11183,-5,5523067,256887
etabetaita,2893.73,2910,1971,8,811981,257499
eubos,2138.65,2221,12252,10,14483923,1855722
expositor,2645.86,2729,5677,3,13712635,1464173
fataliibot,2190.56,2222,5155,8,7774320,167183
fornax-engine,2359.84,2413,5729,10,8254707,971464
garbobot,2196.37,2448,7915,-14,13120274,2046073
gptplayschess,1447.4,1501,38,-8,34348,0
halcyonbot,2048.98,2136,4755,6,7516879,130365
historyexplorer,2158.75,2213,2071,1,1999516,40537
honzovy-sachy,1805.18,1962,3914,-22,4478744,360483
honzovy-sachy-2,2223.23,2264,5957,7,10986591,1155553
hulkbot,1383.19,2578,696,-29,1560950,72450
humaia,1371.82,1536,616,11,4334936,3559
humaia-strong,2042.95,2049,2340,12,2320689,31318
humanian,2173.13,2330,10271,-13,5450693,324253
jangine,2203.97,2224,1996,0,3068272,90421
jibbby,1683.69,1752,3017,-17,3586983,33481
