Name,Current Rating,Maximum Rating,Total Games Played,Rating Progression,Total Playing Time,Total Time on TV
abcbot,2733.65,2741,671,-3,3415888,182782
admete_bot,2375.29,2447,1365,-10,1547123,125020
aks-mantissa,2650.38,2716,7649,5,12962966,1368962
apotheosis_bot,2297.68,2317,82,-13,141197,1227
arasanx,2766.38,2812,833,-4,4005207,373012
ashnostromo,1725.54,1775,844,2,1767978,10634
baby_eubos,1885.65,1940,4306,1,3136470,28768
bcbchess,1825.27,1855,478,-25,662278,5861
blank_bot,2093.84,2151,3450,15,4154829,165057
blundar_bot,2792.59,2829,646,7,1622106,221111
bobandi,1075.92,1385,1087,29,1157161,995
boris-trapsky,2139.56,2250,26235,-16,67491006,7752317
bot_adario,2303.41,2322,1185,21,1518267,354575
bot_elvisthecat,2041.48,2048,793,-1,805967,6776
botgravity,2844.05,2861,105,-1,794973,195097
botpr0,1741.75,1766,30,17,248589,124540
caissa-ai,3000.31,3000,3256,8,5745234,1326478
chat_bot,1560.02,1571,94,75,51404,96
cheng-4,2440.57,2577,5068,-35,18001265,3127375
chess-2-bot,1974.41,2017,3452,-5,3325984,37988
chessbot2880,2819.11,2823,34,15,372968,61646
chesschildren,1713.11,2088,17584,11,19771947,2369915
chessfybot,2819.28,2850,211,-12,672088,186822
chessnoobcomp,2333.69,2365,1400,-10,3568708,1243276
chessvbot,2821.6,2841,65,-17,265352,8501
davidsguterbot,1453.15,1519,2815,17,2342593,3701
dummyette,1611.21,1626,2450,-1,3647140,2772
elmichess,2179.13,2265,3550,-7,7893402,2071978
elo_1500,1711.85,2479,11201,19,5533876,258346
etabetaita,2893.73,2910,1971,8,821474,265902
eubos,2148.07,2221,12265,19,14490369,1856123
expositor,2645.9,2729,5678,5,13721025,1464173
fataliibot,2191.1,2222,5164,-1,7784681,167445
fornax-engine,2357.07,2413,5733,1,8258962,971464
garbobot,2190.1,2448,7920,-10,13126275,2046073
gptplayschess,1447.4,1501,38,-8,34348,0
halcyonbot,2048.33,2136,4766,7,7535247,130610
historyexplorer,2162.33,2213,2073,5,2000039,40537
honzovy-sachy,1805.18,1962,3914,-22,4478744,360483
honzovy-sachy-2,2223.23,2264,5957,7,10986591,1155553
hulkbot,1383.19,2578,696,-29,1560950,72450
humaia,1371.82,1536,616,11,4334936,3559
humaia-strong,2042.95,2049,2340,12,2320689,31318
humanian,2174.08,2330,10279,-15,5459070,324253
jangine,2202.21,2224,1997,-1,3072262,90421
jibbby,1678.44,1752,3024,-21,3594256,34144
juroj,2723.36,2789,2432,20,25935185,1642727
karl-bot,1359.34,1409,219,-21,55665,0
kasabot,1871.47,1899,2219,0,1370724,3716
kingfishbot,2105.67,2105,31,242,42386,0
knucklefish,1099.86,1438,2984,-4,629973,1572
lazybot,2703.89,2748,1735,-9,1921238,368986
lazybotjr,2092.61,2169,1338,-32,1227106,64332
leelalevel5,1996.81,2301,3497,11,9659792,43490
leelarogue,2026.41,2186,2058,-24,5708957,301161
leorikbot,2264.79,2342,837,0,978972,48162
lunachessengine,2127.98,2257,822,-28,3838402,15638
maia1,1468.79,1677,186983,-12,519896902,2953437
maia5,1501.27,1934,91173,27,261710862,3769352
maia9,1568.01,2009,87528,12,228778930,9077684
mate-ai,2846.05,2894,3115,9,5548866,1466604
materialisoverrated,2511.74,2577,4004,-24,2352322,93976
maxthedog,2185.5,2189,2046,15,3006145,68895
md211bot,2862.58,2871,359,-2,1092105,218379
medipoluniversity,3006.18,3020,91,60,157216,12178
melsh_bot,1728.13,1763,1023,-11,1104449,7165
misteick_bot,2486.59,2534,4353,5,6337217,264355
monchester,1257.09,1691,2177,-6,716676,9269
morabandbot,2203.06,2203,59,15,145713,2267
mrchessthebot,2792.88,2850,1050,2,3067199,493423
mustafayilmazbot,2721.84,2838,324,7,213003,7415
nc3nc6bot,2010.59,2094,199,-7,589099,7240
nikitosikbot,2871.55,3041,4775,1,18372145,2539125
notropis,1881.92,1933,4025,-5,0,0
odonata-bot,2400.78,2435,5442,8,7656329,671773
opentalbot2023,2631.6,2721,195,20,365932,10233
pangubot,2875.74,2887,488,2,963225,216659
pawn_git,2582,2611,1196,12,2150141,153293
pawnrobot,1135.88,1349,1476,3,1859594,971
phalanx-xxv,2365.96,2455,1817,-7,3194969,826923
playwithkomodo,2603.92,2644,740,-11,1501114,54540
proteussf,2859.87,2864,957,2,572897,92201
proteussf-lite,2884.91,2891,1849,20,1693994,200708
proteussf-turbo,2901.79,2903,182,5,602410,87022
pseudo-0,2361.88,2393,1945,20,3956385,735585
qalatbotengine,2933.06,2937,1972,2,1954852,604415
queensgambot,1728.85,2022,2176,-20,1938014,91687
raspfish,2830.23,2886,10569,-1,15264847,3415073
reinforcementtrial,2752.99,2752,78,21,1821969,627096
resolutebot,2807.66,2929,11540,-18,18543186,7067388
roundmoundofrebounds,1387.69,1492,633,-18,1505202,391
sargon-1ply,1275.24,1512,6265,-25,7663087,8434
sargon-2ply,1336.92,1494,2284,2,4009828,8590
sargon-3ply,1439.09,1799,1356,19,1868528,12553
sargon-4ply,1490.6,1810,1148,12,1402323,15641
shineshou90_bot,2852.64,2873,903,-2,2527504,544402
simpleeval,2275.59,2583,12662,-18,29713839,3300766
simplereval,2265.12,2428,3030,-6,6616719,390332
simplexitor,1624.41,1717,1538,11,1961310,8070
super-sketchy,2903.52,2908,856,2,1002851,145147
thematrix2029,2882.92,2930,1424,-2,1429798,333051
theoden8_uci,2016.26,2127,2859,-4,3989471,85081
torbot,2864.63,2864,273,8,700869,182927
torombot,2886.88,2903,2379,-4,13241026,5304618
